Year,UNIT_MEASURE,Value
2010,Percent,8.8
2011,Percent,9.0
2012,Percent,9.0
2013,Percent,9.0
2014,Percent,9.0
2015,Percent,9.1
2016,Percent,9.2
2017,Percent,9.4
2018,Percent,9.6
2019,Percent,9.6
