Year,Regions,Value
2010,,22.7
2010,Aktobe,34.5
2010,Almaty,16.1
2010,Atyrau,20.4
2010,Batys Kazakhstan,8.3
2010,Zhambyl,29.4
2010,Karagandy,4.2
2010,Kostanay,15.4
2010,Kyzylorda,35.0
2010,Mangistau,6.5
2010,Ontustik Kazakhstan,26.7
2010,Pavlodar,16.3
2010,Soltustik Kazakhstan,24.0
2010,Shygys Kazakhstan,21.5
2010,Nur-Sultan city,27.6
2010,Almaty city,6.0
2011,,17.4
2011,Akmola,23.3
2011,Aktobe,16.9
2011,Almaty,18.9
2011,Atyrau,6.6
2011,Zhambyl,22.5
2011,Karagandy,8.2
2011,Kostanay,15.7
2011,Kyzylorda,10.4
2011,Mangistau,24.7
2011,Ontustik Kazakhstan,16.8
2011,Pavlodar,7.8
2011,Shygys Kazakhstan,22.4
2011,Nur-Sultan city,10.4
2011,Almaty city,15.5
2012,,13.5
2012,Akmola,8.2
2012,Almaty,7.9
2012,Atyrau,6.4
2012,Zhambyl,18.7
2012,Karagandy,16.2
2012,Kyzylorda,15.0
2012,Mangistau,5.9
2012,Ontustik Kazakhstan,20.6
2012,Pavlodar,15.5
2012,Soltustik Kazakhstan,12.2
2012,Shygys Kazakhstan,13.2
2012,Almaty city,13.0
2013,,13.1
2013,Akmola,25.4
2013,Aktobe,21.3
2013,Almaty,5.1
2013,Atyrau,25.3
2013,Batys Kazakhstan,7.9
2013,Zhambyl,14.8
2013,Karagandy,4.1
2013,Kostanay,15.3
2013,Kyzylorda,10.6
2013,Mangistau,11.0
2013,Ontustik Kazakhstan,10.2
2013,Pavlodar,15.4
2013,Soltustik Kazakhstan,12.5
2013,Shygys Kazakhstan,8.9
2013,Nur-Sultan city,17.7
2013,Almaty city,10.2
2014,,15.2093150821552
2014,Akmola,16.93910392140256
2014,Aktobe,10.105603557172453
2014,Almaty,14.492753623188406
2014,Atyrau,12.295585884667403
2014,Batys Kazakhstan,23.09646624066518
2014,Zhambyl,18.11331691059267
2014,Karagandy,16.0655474335288
2014,Kostanay,15.730690577316343
2014,Kyzylorda,10.012014417300762
2014,Mangistau,26.55478251633119
2014,Ontustik Kazakhstan,15.487068297971192
2014,Pavlodar,0.0
2014,Soltustik Kazakhstan,17.691734169057156
2014,Shygys Kazakhstan,25.83200585525466
2014,Nur-Sultan city,16.335198268468982
2014,Almaty city,4.805035677389904
2015,,16.549690445562803
2015,Akmola,25.89331952356292
2015,Aktobe,15.02178158329578
2015,Almaty,17.17749257686928
2015,Atyrau,36.76245328104896
2015,Batys Kazakhstan,38.58024691358025
2015,Zhambyl,3.781147200060498
2015,Karagandy,32.725190215168126
2015,Kostanay,0.0
2015,Kyzylorda,48.761987321883296
2015,Mangistau,5.236424569304079
2015,Ontustik Kazakhstan,15.648227838197323
2015,Pavlodar,13.059945148230378
2015,Soltustik Kazakhstan,15.165876777251183
2015,Shygys Kazakhstan,22.251891410769915
2015,Nur-Sultan city,7.659900421294523
2015,Almaty city,2.3766517729822225
2016,,15.416634548678024
2016,Akmola,0.0
2016,Aktobe,20.193861066235865
2016,Almaty,14.472129091391496
2016,Atyrau,30.14045451805413
2016,Batys Kazakhstan,22.779043280182236
2016,Zhambyl,11.533138551437798
2016,Karagandy,29.37350509840124
2016,Kostanay,32.725190215168126
2016,Kyzylorda,5.335325188070213
2016,Mangistau,5.052801778586226
2016,Ontustik Kazakhstan,15.989766549408378
2016,Pavlodar,0.0
2016,Soltustik Kazakhstan,18.940589683692156
2016,Shygys Kazakhstan,17.755681818181817
2016,Nur-Sultan city,11.020093303456637
2016,Almaty city,7.939343416299472
2017,,14.812204234758116
2017,Akmola,17.809439002671414
2017,Aktobe,5.2521008403361344
2017,Almaty,25.085919273511777
2017,Atyrau,18.404907975460123
2017,Batys Kazakhstan,7.764577995185961
2017,Zhambyl,12.22593528404923
2017,Karagandy,13.226346882990915
2017,Kostanay,17.08233686368295
2017,Kyzylorda,0.0
2017,Mangistau,10.298130889243602
2017,Ontustik Kazakhstan,16.798252981689906
2017,Pavlodar,28.498147620404676
2017,Soltustik Kazakhstan,18.33588726048747
2017,Shygys Kazakhstan,18.368846436443796
2017,Nur-Sultan city,6.503219093451259
2017,Almaty city,14.729709824716451
2018,,14.0
2018,Akmola,35.9
2018,Aktobe,5.1
2018,Almaty,14.8
2018,Atyrau,5.9
2018,Batys Kazakhstan,7.6
2018,Zhambyl,8.0
2018,Karagandy,26.2
2018,Kostanay,8.7
2018,Kyzylorda,10.7
2018,Mangistau,25.1
2018,Pavlodar,8.5
2018,Soltustik Kazakhstan,14.8
2018,Turkistan,10.3
2018,Shygys Kazakhstan,14.0
2018,Nur-Sultan city,29.0
2018,Almaty city,8.9
2018,Shymkent city,19.6
2019,,13.7
2019,Akmola,17.2
2019,Aktobe,4.9
2019,Almaty,25.4
2019,Atyrau,17.8
2019,Batys Kazakhstan,7.6
2019,Zhambyl,11.8
2019,Karagandy,39.5
2019,Kostanay,26.6
2019,Kyzylorda,5.3
2019,Mangistau,4.9
2019,Pavlodar,0.0
2019,Soltustik Kazakhstan,0.0
2019,Turkistan,9.3
2019,Shygys Kazakhstan,23.4
2019,Nur-Sultan city,3.3
2019,Almaty city,15.4
2019,Shymkent city,7.1
