Year,UNIT_MEASURE,Өңірлер,Value
2010,пайыз,,0.05
2010,пайыз,Ақмола,0.1
2010,пайыз,Ақтөбе,0.0
2010,пайыз,Алматы,0.2
2010,пайыз,Атырау,0.1
2010,пайыз,Батыс Қазақстан,0.0
2010,пайыз,Жамбыл,0.0
2010,пайыз,Қарағанды,0.0
2010,пайыз,Қостанай,0.0
2010,пайыз,Қызылорда,0.1
2010,пайыз,Маңғыстау,0.0
2010,пайыз,Оңтүстік Қазақстан,0.1
2010,пайыз,Павлодар,0.0
2010,пайыз,Солтүстік Қазақстан,0.1
2010,пайыз,Шығыс Қазақстан,0.1
2010,пайыз,Нұр-Сұлтан қаласы,0.0
2010,пайыз,Алматы қаласы,0.0
2011,пайыз,,0.05
2011,пайыз,Ақмола,0.0
2011,пайыз,Ақтөбе,0.0
2011,пайыз,Алматы,0.3
2011,пайыз,Атырау,0.1
2011,пайыз,Батыс Қазақстан,0.0
2011,пайыз,Жамбыл,0.1
2011,пайыз,Қарағанды,0.1
2011,пайыз,Қостанай,0.0
2011,пайыз,Қызылорда,0.1
2011,пайыз,Маңғыстау,0.0
2011,пайыз,Оңтүстік Қазақстан,0.1
2011,пайыз,Павлодар,0.0
2011,пайыз,Солтүстік Қазақстан,0.0
2011,пайыз,Шығыс Қазақстан,0.1
2011,пайыз,Нұр-Сұлтан қаласы,0.0
2011,пайыз,Алматы қаласы,0.0
2012,пайыз,,0.05
2012,пайыз,Ақмола,0.0
2012,пайыз,Ақтөбе,0.0
2012,пайыз,Алматы,0.2
2012,пайыз,Атырау,0.1
2012,пайыз,Батыс Қазақстан,0.0
2012,пайыз,Жамбыл,0.1
2012,пайыз,Қарағанды,0.0
2012,пайыз,Қостанай,0.0
2012,пайыз,Қызылорда,0.2
2012,пайыз,Маңғыстау,0.0
2012,пайыз,Оңтүстік Қазақстан,0.1
2012,пайыз,Павлодар,0.0
2012,пайыз,Солтүстік Қазақстан,0.1
2012,пайыз,Шығыс Қазақстан,0.1
2012,пайыз,Нұр-Сұлтан қаласы,0.0
2012,пайыз,Алматы қаласы,0.0
2013,пайыз,,0.2
2013,пайыз,Ақмола,0.2
2013,пайыз,Ақтөбе,0.0
2013,пайыз,Алматы,0.8
2013,пайыз,Атырау,0.5
2013,пайыз,Батыс Қазақстан,0.0
2013,пайыз,Жамбыл,0.2
2013,пайыз,Қарағанды,0.1
2013,пайыз,Қостанай,0.0
2013,пайыз,Қызылорда,0.3
2013,пайыз,Маңғыстау,0.2
2013,пайыз,Оңтүстік Қазақстан,0.4
2013,пайыз,Павлодар,0.1
2013,пайыз,Солтүстік Қазақстан,0.3
2013,пайыз,Шығыс Қазақстан,0.3
2013,пайыз,Нұр-Сұлтан қаласы,0.0
2013,пайыз,Алматы қаласы,0.0
2014,пайыз,,0.2
2014,пайыз,Ақмола,0.2
2014,пайыз,Ақтөбе,0.0
2014,пайыз,Алматы,0.5
2014,пайыз,Атырау,0.4
2014,пайыз,Батыс Қазақстан,0.0
2014,пайыз,Жамбыл,0.3
2014,пайыз,Қарағанды,0.1
2014,пайыз,Қостанай,0.1
2014,пайыз,Қызылорда,0.5
2014,пайыз,Маңғыстау,0.2
2014,пайыз,Оңтүстік Қазақстан,0.4
2014,пайыз,Павлодар,0.2
2014,пайыз,Солтүстік Қазақстан,0.3
2014,пайыз,Шығыс Қазақстан,0.5
2014,пайыз,Нұр-Сұлтан қаласы,0.0
2014,пайыз,Алматы қаласы,0.0
2015,пайыз,,0.2
2015,пайыз,Ақмола,0.2
2015,пайыз,Ақтөбе,0.0
2015,пайыз,Алматы,0.5
2015,пайыз,Атырау,0.4
2015,пайыз,Батыс Қазақстан,0.0
2015,пайыз,Жамбыл,0.5
2015,пайыз,Қарағанды,0.1
2015,пайыз,Қостанай,0.0
2015,пайыз,Қызылорда,0.6
2015,пайыз,Маңғыстау,0.3
2015,пайыз,Оңтүстік Қазақстан,0.5
2015,пайыз,Павлодар,0.1
2015,пайыз,Солтүстік Қазақстан,0.4
2015,пайыз,Шығыс Қазақстан,0.3
2015,пайыз,Нұр-Сұлтан қаласы,0.0
2015,пайыз,Алматы қаласы,0.0
2016,пайыз,,0.18
2016,пайыз,Ақмола,0.1
2016,пайыз,Ақтөбе,0.0
2016,пайыз,Алматы,0.5
2016,пайыз,Атырау,0.3
2016,пайыз,Батыс Қазақстан,0.0
2016,пайыз,Жамбыл,0.5
2016,пайыз,Қарағанды,0.1
2016,пайыз,Қостанай,0.0
2016,пайыз,Қызылорда,0.8
2016,пайыз,Маңғыстау,0.2
2016,пайыз,Оңтүстік Қазақстан,0.4
2016,пайыз,Павлодар,0.1
2016,пайыз,Солтүстік Қазақстан,0.4
2016,пайыз,Шығыс Қазақстан,0.3
2016,пайыз,Нұр-Сұлтан қаласы,0.0
2016,пайыз,Алматы қаласы,0.0
2017,пайыз,,0.19
2017,пайыз,Ақмола,0.1
2017,пайыз,Ақтөбе,0.1
2017,пайыз,Алматы,0.4
2017,пайыз,Атырау,0.3
2017,пайыз,Батыс Қазақстан,0.0
2017,пайыз,Жамбыл,0.4
2017,пайыз,Қарағанды,0.1
2017,пайыз,Қостанай,0.0
2017,пайыз,Қызылорда,1.0
2017,пайыз,Маңғыстау,0.2
2017,пайыз,Павлодар,0.2
2017,пайыз,Солтүстік Қазақстан,0.2
2017,пайыз,Түркістан,1.4
2017,пайыз,Шығыс Қазақстан,0.4
2017,пайыз,Нұр-Сұлтан қаласы,0.0
2017,пайыз,Алматы қаласы,0.0
2017,пайыз,Шымкент қаласы,0.0
2018,пайыз,,0.19
2018,пайыз,Ақмола,0.1
2018,пайыз,Ақтөбе,0.1
2018,пайыз,Алматы,0.4
2018,пайыз,Атырау,0.3
2018,пайыз,Батыс Қазақстан,0.0
2018,пайыз,Жамбыл,0.4
2018,пайыз,Қарағанды,0.1
2018,пайыз,Қостанай,0.0
2018,пайыз,Қызылорда,1.0
2018,пайыз,Маңғыстау,0.2
2018,пайыз,Павлодар,0.2
2018,пайыз,Солтүстік Қазақстан,0.2
2018,пайыз,Түркістан,1.4
2018,пайыз,Шығыс Қазақстан,0.4
2018,пайыз,Нұр-Сұлтан қаласы,0.0
2018,пайыз,Алматы қаласы,0.0
2018,пайыз,Шымкент қаласы,0.0
2019,пайыз,,0.2
2019,пайыз,Ақмола,0.1
2019,пайыз,Ақтөбе,0.1
2019,пайыз,Алматы,0.5
2019,пайыз,Атырау,0.2
2019,пайыз,Батыс Қазақстан,0.0
2019,пайыз,Жамбыл,0.2
2019,пайыз,Қарағанды,0.1
2019,пайыз,Қостанай,0.0
2019,пайыз,Қызылорда,1.0
2019,пайыз,Маңғыстау,0.2
2019,пайыз,Павлодар,0.1
2019,пайыз,Солтүстік Қазақстан,0.2
2019,пайыз,Түркістан,1.2
2019,пайыз,Шығыс Қазақстан,0.4
2019,пайыз,Нұр-Сұлтан қаласы,0.0
2019,пайыз,Алматы қаласы,0.0
2019,пайыз,Шымкент қаласы,0.0
