Year,UNIT_MEASURE,Аймақ,Өңірлер,Value
2018,пайыз,ауыл,,1.8978213372809796
2018,пайыз,ауыл,Ақмола,0.4617428009151408
2018,пайыз,ауыл,Ақтөбе,1.097411102200015
2018,пайыз,ауыл,Алматы,2.670301981945926
2018,пайыз,ауыл,Атырау,2.817986971165521
2018,пайыз,ауыл,Батыс Қазақстан,1.9338413120607751
2018,пайыз,ауыл,Жамбыл,2.2382420324101284
2018,пайыз,ауыл,Қарағанды,3.2298010556232235
2018,пайыз,ауыл,Қостанай,6.095316542040438
2018,пайыз,ауыл,Қызылорда,0.1898353160167084
2018,пайыз,ауыл,Маңғыстау,0.0205521119350224
2018,пайыз,ауыл,Түркістан,7.750536662524008
2018,пайыз,ауыл,Павлодар,0.6103355973877636
2018,пайыз,ауыл,Солтүстік Қазақстан,0.1082999844196199
2018,пайыз,ауыл,Шығыс Қазақстан,1.3355704697986577
