Year,UNIT_MEASURE,Өңірлер,Value
2010,2010 жылғы бағаларда пайызбен,,11.3
2010,2010 жылғы бағаларда пайызбен,Ақмола,13.4
2010,2010 жылғы бағаларда пайызбен,Ақтөбе,7.9
2010,2010 жылғы бағаларда пайызбен,Алматы,17.0
2010,2010 жылғы бағаларда пайызбен,Атырау,5.5
2010,2010 жылғы бағаларда пайызбен,Батыс Қазақстан,4.7
2010,2010 жылғы бағаларда пайызбен,Жамбыл,13.2
2010,2010 жылғы бағаларда пайызбен,Қарағанды,33.2
2010,2010 жылғы бағаларда пайызбен,Қостанай,9.5
2010,2010 жылғы бағаларда пайызбен,Қызылорда,2.3
2010,2010 жылғы бағаларда пайызбен,Маңғыстау,3.0
2010,2010 жылғы бағаларда пайызбен,Оңтүстік Қазақстан,21.8
2010,2010 жылғы бағаларда пайызбен,Павлодар,28.3
2010,2010 жылғы бағаларда пайызбен,Солтүстік Қазақстан,8.5
2010,2010 жылғы бағаларда пайызбен,Шығыс Қазақстан,19.8
2010,2010 жылғы бағаларда пайызбен,Нұр-Сұлтан қаласы,3.0
2010,2010 жылғы бағаларда пайызбен,Алматы қаласы,5.2
2010,"2010 жылғы бағаларда, АҚШ доллар",,1027.0
2010,"2010 жылғы бағаларда, АҚШ доллар",Ақмола,728.0
2010,"2010 жылғы бағаларда, АҚШ доллар",Ақтөбе,821.5
2010,"2010 жылғы бағаларда, АҚШ доллар",Алматы,622.4
2010,"2010 жылғы бағаларда, АҚШ доллар",Атырау,2014.1
2010,"2010 жылғы бағаларда, АҚШ доллар",Батыс Қазақстан,549.8
2010,"2010 жылғы бағаларда, АҚШ доллар",Жамбыл,384.0
2010,"2010 жылғы бағаларда, АҚШ доллар",Қарағанды,3122.5
2010,"2010 жылғы бағаларда, АҚШ доллар",Қостанай,628.0
2010,"2010 жылғы бағаларда, АҚШ доллар",Қызылорда,194.8
2010,"2010 жылғы бағаларда, АҚШ доллар",Маңғыстау,588.3
2010,"2010 жылғы бағаларда, АҚШ доллар",Оңтүстік Қазақстан,703.3
2010,"2010 жылғы бағаларда, АҚШ доллар",Павлодар,2660.1
2010,"2010 жылғы бағаларда, АҚШ доллар",Солтүстік Қазақстан,455.6
2010,"2010 жылғы бағаларда, АҚШ доллар",Шығыс Қазақстан,1198.7
2010,"2010 жылғы бағаларда, АҚШ доллар",Нұр-Сұлтан қаласы,528.2
2010,"2010 жылғы бағаларда, АҚШ доллар",Алматы қаласы,978.3
2011,2010 жылғы бағаларда пайызбен,,11.3
2011,2010 жылғы бағаларда пайызбен,Ақмола,13.0
2011,2010 жылғы бағаларда пайызбен,Ақтөбе,8.0
2011,2010 жылғы бағаларда пайызбен,Алматы,17.6
2011,2010 жылғы бағаларда пайызбен,Атырау,5.3
2011,2010 жылғы бағаларда пайызбен,Батыс Қазақстан,4.8
2011,2010 жылғы бағаларда пайызбен,Жамбыл,14.8
2011,2010 жылғы бағаларда пайызбен,Қарағанды,33.2
2011,2010 жылғы бағаларда пайызбен,Қостанай,8.5
2011,2010 жылғы бағаларда пайызбен,Қызылорда,2.2
2011,2010 жылғы бағаларда пайызбен,Маңғыстау,3.4
2011,2010 жылғы бағаларда пайызбен,Оңтүстік Қазақстан,20.8
2011,2010 жылғы бағаларда пайызбен,Павлодар,26.0
2011,2010 жылғы бағаларда пайызбен,Солтүстік Қазақстан,7.8
2011,2010 жылғы бағаларда пайызбен,Шығыс Қазақстан,21.4
2011,2010 жылғы бағаларда пайызбен,Нұр-Сұлтан қаласы,3.5
2011,2010 жылғы бағаларда пайызбен,Алматы қаласы,5.1
2011,"2010 жылғы бағаларда, АҚШ доллар",,1083.4
2011,"2010 жылғы бағаларда, АҚШ доллар",Ақмола,817.5
2011,"2010 жылғы бағаларда, АҚШ доллар",Ақтөбе,866.7
2011,"2010 жылғы бағаларда, АҚШ доллар",Алматы,680.9
2011,"2010 жылғы бағаларда, АҚШ доллар",Атырау,1943.6
2011,"2010 жылғы бағаларда, АҚШ доллар",Батыс Қазақстан,584.9
2011,"2010 жылғы бағаларда, АҚШ доллар",Жамбыл,482.3
2011,"2010 жылғы бағаларда, АҚШ доллар",Қарағанды,3300.5
2011,"2010 жылғы бағаларда, АҚШ доллар",Қостанай,640.0
2011,"2010 жылғы бағаларда, АҚШ доллар",Қызылорда,194.1
2011,"2010 жылғы бағаларда, АҚШ доллар",Маңғыстау,631.9
2011,"2010 жылғы бағаларда, АҚШ доллар",Оңтүстік Қазақстан,688.5
2011,"2010 жылғы бағаларда, АҚШ доллар",Павлодар,2694.6
2011,"2010 жылғы бағаларда, АҚШ доллар",Солтүстік Қазақстан,486.1
2011,"2010 жылғы бағаларда, АҚШ доллар",Шығыс Қазақстан,1386.9
2011,"2010 жылғы бағаларда, АҚШ доллар",Нұр-Сұлтан қаласы,637.6
2011,"2010 жылғы бағаларда, АҚШ доллар",Алматы қаласы,1033.1
2012,2010 жылғы бағаларда пайызбен,,11.1
2012,2010 жылғы бағаларда пайызбен,Ақмола,14.1
2012,2010 жылғы бағаларда пайызбен,Ақтөбе,7.6
2012,2010 жылғы бағаларда пайызбен,Алматы,16.5
2012,2010 жылғы бағаларда пайызбен,Атырау,5.2
2012,2010 жылғы бағаларда пайызбен,Батыс Қазақстан,4.8
2012,2010 жылғы бағаларда пайызбен,Жамбыл,13.3
2012,2010 жылғы бағаларда пайызбен,Қарағанды,30.3
2012,2010 жылғы бағаларда пайызбен,Қостанай,9.0
2012,2010 жылғы бағаларда пайызбен,Қызылорда,2.3
2012,2010 жылғы бағаларда пайызбен,Маңғыстау,3.4
2012,2010 жылғы бағаларда пайызбен,Оңтүстік Қазақстан,20.7
2012,2010 жылғы бағаларда пайызбен,Павлодар,25.3
2012,2010 жылғы бағаларда пайызбен,Солтүстік Қазақстан,8.5
2012,2010 жылғы бағаларда пайызбен,Шығыс Қазақстан,24.2
2012,2010 жылғы бағаларда пайызбен,Нұр-Сұлтан қаласы,4.2
2012,2010 жылғы бағаларда пайызбен,Алматы қаласы,4.8
2012,"2010 жылғы бағаларда, АҚШ доллар",,1100.9
2012,"2010 жылғы бағаларда, АҚШ доллар",Ақмола,831.4
2012,"2010 жылғы бағаларда, АҚШ доллар",Ақтөбе,877.3
2012,"2010 жылғы бағаларда, АҚШ доллар",Алматы,673.4
2012,"2010 жылғы бағаларда, АҚШ доллар",Атырау,1834.8
2012,"2010 жылғы бағаларда, АҚШ доллар",Батыс Қазақстан,597.6
2012,"2010 жылғы бағаларда, АҚШ доллар",Жамбыл,468.4
2012,"2010 жылғы бағаларда, АҚШ доллар",Қарағанды,3028.8
2012,"2010 жылғы бағаларда, АҚШ доллар",Қостанай,634.3
2012,"2010 жылғы бағаларда, АҚШ доллар",Қызылорда,201.7
2012,"2010 жылғы бағаларда, АҚШ доллар",Маңғыстау,613.0
2012,"2010 жылғы бағаларда, АҚШ доллар",Оңтүстік Қазақстан,697.7
2012,"2010 жылғы бағаларда, АҚШ доллар",Павлодар,2830.3
2012,"2010 жылғы бағаларда, АҚШ доллар",Солтүстік Қазақстан,502.0
2012,"2010 жылғы бағаларда, АҚШ доллар",Шығыс Қазақстан,1770.5
2012,"2010 жылғы бағаларда, АҚШ доллар",Нұр-Сұлтан қаласы,826.1
2012,"2010 жылғы бағаларда, АҚШ доллар",Алматы қаласы,1043.9
2013,2010 жылғы бағаларда пайызбен,,10.8
2013,2010 жылғы бағаларда пайызбен,Ақмола,13.4
2013,2010 жылғы бағаларда пайызбен,Ақтөбе,7.9
2013,2010 жылғы бағаларда пайызбен,Алматы,15.2
2013,2010 жылғы бағаларда пайызбен,Атырау,5.2
2013,2010 жылғы бағаларда пайызбен,Батыс Қазақстан,5.6
2013,2010 жылғы бағаларда пайызбен,Жамбыл,13.9
2013,2010 жылғы бағаларда пайызбен,Қарағанды,28.1
2013,2010 жылғы бағаларда пайызбен,Қостанай,8.8
2013,2010 жылғы бағаларда пайызбен,Қызылорда,2.6
2013,2010 жылғы бағаларда пайызбен,Маңғыстау,3.5
2013,2010 жылғы бағаларда пайызбен,Оңтүстік Қазақстан,20.1
2013,2010 жылғы бағаларда пайызбен,Павлодар,25.2
2013,2010 жылғы бағаларда пайызбен,Солтүстік Қазақстан,8.2
2013,2010 жылғы бағаларда пайызбен,Шығыс Қазақстан,24.1
2013,2010 жылғы бағаларда пайызбен,Нұр-Сұлтан қаласы,4.1
2013,2010 жылғы бағаларда пайызбен,Алматы қаласы,4.6
2013,"2010 жылғы бағаларда, АҚШ доллар",,1117.3
2013,"2010 жылғы бағаларда, АҚШ доллар",Ақмола,830.6
2013,"2010 жылғы бағаларда, АҚШ доллар",Ақтөбе,942.2
2013,"2010 жылғы бағаларда, АҚШ доллар",Алматы,675.3
2013,"2010 жылғы бағаларда, АҚШ доллар",Атырау,1869.1
2013,"2010 жылғы бағаларда, АҚШ доллар",Батыс Қазақстан,712.5
2013,"2010 жылғы бағаларда, АҚШ доллар",Жамбыл,501.1
2013,"2010 жылғы бағаларда, АҚШ доллар",Қарағанды,3007.0
2013,"2010 жылғы бағаларда, АҚШ доллар",Қостанай,685.2
2013,"2010 жылғы бағаларда, АҚШ доллар",Қызылорда,232.1
2013,"2010 жылғы бағаларда, АҚШ доллар",Маңғыстау,650.7
2013,"2010 жылғы бағаларда, АҚШ доллар",Оңтүстік Қазақстан,684.3
2013,"2010 жылғы бағаларда, АҚШ доллар",Павлодар,2814.3
2013,"2010 жылғы бағаларда, АҚШ доллар",Солтүстік Қазақстан,528.0
2013,"2010 жылғы бағаларда, АҚШ доллар",Шығыс Қазақстан,1889.2
2013,"2010 жылғы бағаларда, АҚШ доллар",Нұр-Сұлтан қаласы,856.8
2013,"2010 жылғы бағаларда, АҚШ доллар",Алматы қаласы,1107.5
2014,2010 жылғы бағаларда пайызбен,,10.5
2014,2010 жылғы бағаларда пайызбен,Ақмола,14.0
2014,2010 жылғы бағаларда пайызбен,Ақтөбе,7.6
2014,2010 жылғы бағаларда пайызбен,Алматы,15.0
2014,2010 жылғы бағаларда пайызбен,Атырау,5.3
2014,2010 жылғы бағаларда пайызбен,Батыс Қазақстан,5.3
2014,2010 жылғы бағаларда пайызбен,Жамбыл,14.2
2014,2010 жылғы бағаларда пайызбен,Қарағанды,26.2
2014,2010 жылғы бағаларда пайызбен,Қостанай,9.4
2014,2010 жылғы бағаларда пайызбен,Қызылорда,2.9
