Year,UNIT_MEASURE,Аймақ,Өңірлер,Value
2018,пайыз,қала,,68.7
2018,пайыз,ауыл,,8.6
2019,пайыз,қала,,70.5
2019,пайыз,ауыл,,8.8
2019,пайыз,қала,Ақмола,72.1
2019,пайыз,ауыл,Ақмола,14.7
2019,пайыз,қала,Ақтөбе,95.3
2019,пайыз,ауыл,Ақтөбе,6.6
2019,пайыз,қала,Алматы,95.1
2019,пайыз,ауыл,Алматы,6.3
2019,пайыз,қала,Атырау,37.2
2019,пайыз,ауыл,Атырау,9.5
2019,пайыз,қала,Батыс Қазақстан,91.2
2019,пайыз,ауыл,Батыс Қазақстан,0.0
2019,пайыз,қала,Жамбыл,0.0
2019,пайыз,ауыл,Жамбыл,0.0
2019,пайыз,қала,Қарағанды,66.0
2019,пайыз,ауыл,Қарағанды,20.9
2019,пайыз,қала,Қостанай,100.0
2019,пайыз,ауыл,Қостанай,17.1
2019,пайыз,қала,Қызылорда,48.9
2019,пайыз,ауыл,Қызылорда,0.4
2019,пайыз,қала,Маңғыстау,93.1
2019,пайыз,ауыл,Маңғыстау,3.8
2019,пайыз,қала,Павлодар,87.0
2019,пайыз,ауыл,Павлодар,5.3
2019,пайыз,қала,Солтүстік Қазақстан,84.0
2019,пайыз,ауыл,Солтүстік Қазақстан,0.61
2019,пайыз,қала,Түркістан,25.7
2019,пайыз,ауыл,Түркістан,9.4
2019,пайыз,қала,Шығыс Қазақстан,72.0
2019,пайыз,ауыл,Шығыс Қазақстан,30.1
2019,пайыз,,Нұр-Сұлтан қаласы,91.0
2019,пайыз,,Алматы қаласы,80.0
2019,пайыз,,Шымкент қаласы,60.7
