Year,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Жасы,Өңірлер,Value
2018,пайыз,SKILL_ICTATCH,15 жастан асқан және одан жоғары,Павлодар,47.62959011883649
2018,пайыз,SKILL_ICTSSHT,15 жастан асқан және одан жоғары,Павлодар,30.675187392688585
2018,пайыз,"Жаңа құрылғыларды қосу және орнату (принтер, модем және басқалар)",15 жастан асқан және одан жоғары,Павлодар,8.771421766107986
2018,пайыз,"Іздеу, бағдарламалық қамтамасыз етуді жүктеу және орнату",15 жастан асқан және одан жоғары,Павлодар,13.571302501640744
2018,пайыз,SKILL_ICTPST,15 жастан асқан және одан жоғары,Павлодар,15.115914438026174
2018,пайыз,Компьютерлер мен басқа құрылғылар арасында файлдарды жіберу,15 жастан асқан және одан жоғары,Павлодар,30.75635263212909
2018,пайыз,Арнайы бағдарламалық тілді пайдалану арқылы компьютерлік бағдарламаларды әзірлеу,15 жастан асқан және одан жоғары,Павлодар,3.726843244336224
2018,пайыз,Файлды немесе папканы көшіру немесе жіберу,15 жастан асқан және одан жоғары,Солтүстік Қазақстан,48.65521453449036
2018,пайыз,Құжаттың көшірмесін алу немесе құжаттағы ақпараттың орнын ауыстыру үшін ақпаратты көшіру және кірістіру құралдарын немесе ақпараттың бір бөлігін пайдалану,15 жастан асқан және одан жоғары,Солтүстік Қазақстан,31.15483991081686
2018,пайыз,SKILL_ICTATCH,15 жастан асқан және одан жоғары,Солтүстік Қазақстан,51.14335050855116
2018,пайыз,SKILL_ICTSSHT,15 жастан асқан және одан жоғары,Солтүстік Қазақстан,48.446234242289954
2018,пайыз,"Жаңа құрылғыларды қосу және орнату (принтер, модем және басқалар)",15 жастан асқан және одан жоғары,Солтүстік Қазақстан,12.689979611390376
2018,пайыз,"Іздеу, бағдарламалық қамтамасыз етуді жүктеу және орнату",15 жастан асқан және одан жоғары,Солтүстік Қазақстан,12.572824571680266
2018,пайыз,SKILL_ICTPST,15 жастан асқан және одан жоғары,Солтүстік Қазақстан,21.35241416576984
2018,пайыз,Компьютерлер мен басқа құрылғылар арасында файлдарды жіберу,15 жастан асқан және одан жоғары,Солтүстік Қазақстан,36.252900495411424
2018,пайыз,Арнайы бағдарламалық тілді пайдалану арқылы компьютерлік бағдарламаларды әзірлеу,15 жастан асқан және одан жоғары,Солтүстік Қазақстан,1.8188546959645089
2018,пайыз,Файлды немесе папканы көшіру немесе жіберу,15 жастан асқан және одан жоғары,Түркістан,43.01205257983469
2018,пайыз,Құжаттың көшірмесін алу немесе құжаттағы ақпараттың орнын ауыстыру үшін ақпаратты көшіру және кірістіру құралдарын немесе ақпараттың бір бөлігін пайдалану,15 жастан асқан және одан жоғары,Түркістан,19.387377764831065
2018,пайыз,SKILL_ICTATCH,15 жастан асқан және одан жоғары,Түркістан,47.69720913441804
2018,пайыз,SKILL_ICTSSHT,15 жастан асқан және одан жоғары,Түркістан,43.45816680909302
2018,пайыз,"Жаңа құрылғыларды қосу және орнату (принтер, модем және басқалар)",15 жастан асқан және одан жоғары,Түркістан,17.255135191995695
2018,пайыз,"Іздеу, бағдарламалық қамтамасыз етуді жүктеу және орнату",15 жастан асқан және одан жоғары,Түркістан,17.217832477636577
2018,пайыз,SKILL_ICTPST,15 жастан асқан және одан жоғары,Түркістан,19.99198922186214
2018,пайыз,Компьютерлер мен басқа құрылғылар арасында файлдарды жіберу,15 жастан асқан және одан жоғары,Түркістан,23.264675300505328
2018,пайыз,Арнайы бағдарламалық тілді пайдалану арқылы компьютерлік бағдарламаларды әзірлеу,15 жастан асқан және одан жоғары,Түркістан,6.998507082256126
2018,пайыз,Файлды немесе папканы көшіру немесе жіберу,15 жастан асқан және одан жоғары,Шығыс Қазақстан,15.90271018414849
2018,пайыз,Құжаттың көшірмесін алу немесе құжаттағы ақпараттың орнын ауыстыру үшін ақпаратты көшіру және кірістіру құралдарын немесе ақпараттың бір бөлігін пайдалану,15 жастан асқан және одан жоғары,Шығыс Қазақстан,6.782211919859117
2018,пайыз,SKILL_ICTATCH,15 жастан асқан және одан жоғары,Шығыс Қазақстан,49.04447785945359
2018,пайыз,SKILL_ICTSSHT,15 жастан асқан және одан жоғары,Шығыс Қазақстан,34.351159033449136
2018,пайыз,"Жаңа құрылғыларды қосу және орнату (принтер, модем және басқалар)",15 жастан асқан және одан жоғары,Шығыс Қазақстан,18.210520788205795
2018,пайыз,"Іздеу, бағдарламалық қамтамасыз етуді жүктеу және орнату",15 жастан асқан және одан жоғары,Шығыс Қазақстан,14.976997848881588
2018,пайыз,SKILL_ICTPST,15 жастан асқан және одан жоғары,Шығыс Қазақстан,23.1012676032565
2018,пайыз,Компьютерлер мен басқа құрылғылар арасында файлдарды жіберу,15 жастан асқан және одан жоғары,Шығыс Қазақстан,8.403615079208794
2018,пайыз,Арнайы бағдарламалық тілді пайдалану арқылы компьютерлік бағдарламаларды әзірлеу,15 жастан асқан және одан жоғары,Шығыс Қазақстан,11.59747267029375
2018,пайыз,Файлды немесе папканы көшіру немесе жіберу,15 жастан асқан және одан жоғары,Нұр-Сұлтан қаласы,26.18755811567984
2018,пайыз,Құжаттың көшірмесін алу немесе құжаттағы ақпараттың орнын ауыстыру үшін ақпаратты көшіру және кірістіру құралдарын немесе ақпараттың бір бөлігін пайдалану,15 жастан асқан және одан жоғары,Нұр-Сұлтан қаласы,24.474927330422112
2018,пайыз,SKILL_ICTATCH,15 жастан асқан және одан жоғары,Нұр-Сұлтан қаласы,63.47970528791642
2018,пайыз,SKILL_ICTSSHT,15 жастан асқан және одан жоғары,Нұр-Сұлтан қаласы,55.014255156408055
2018,пайыз,"Жаңа құрылғыларды қосу және орнату (принтер, модем және басқалар)",15 жастан асқан және одан жоғары,Нұр-Сұлтан қаласы,24.518888761593164
2018,пайыз,"Іздеу, бағдарламалық қамтамасыз етуді жүктеу және орнату",15 жастан асқан және одан жоғары,Нұр-Сұлтан қаласы,41.55607480370555
2018,пайыз,SKILL_ICTPST,15 жастан асқан және одан жоғары,Нұр-Сұлтан қаласы,28.67430973892239
2018,пайыз,Компьютерлер мен басқа құрылғылар арасында файлдарды жіберу,15 жастан асқан және одан жоғары,Нұр-Сұлтан қаласы,33.992577178955
2018,пайыз,Арнайы бағдарламалық тілді пайдалану арқылы компьютерлік бағдарламаларды әзірлеу,15 жастан асқан және одан жоғары,Нұр-Сұлтан қаласы,22.47308361464209
2018,пайыз,Файлды немесе папканы көшіру немесе жіберу,15 жастан асқан және одан жоғары,Алматы қаласы,20.85067515130516
2018,пайыз,Құжаттың көшірмесін алу немесе құжаттағы ақпараттың орнын ауыстыру үшін ақпаратты көшіру және кірістіру құралдарын немесе ақпараттың бір бөлігін пайдалану,15 жастан асқан және одан жоғары,Алматы қаласы,14.902343557435396
2018,пайыз,SKILL_ICTATCH,15 жастан асқан және одан жоғары,Алматы қаласы,57.37866656971281
2018,пайыз,SKILL_ICTSSHT,15 жастан асқан және одан жоғары,Алматы қаласы,38.32076591001952
2018,пайыз,"Жаңа құрылғыларды қосу және орнату (принтер, модем және басқалар)",15 жастан асқан және одан жоғары,Алматы қаласы,14.415293758072307
2018,пайыз,"Іздеу, бағдарламалық қамтамасыз етуді жүктеу және орнату",15 жастан асқан және одан жоғары,Алматы қаласы,18.601274104246684
2018,пайыз,SKILL_ICTPST,15 жастан асқан және одан жоғары,Алматы қаласы,17.331395275138064
2018,пайыз,Компьютерлер мен басқа құрылғылар арасында файлдарды жіберу,15 жастан асқан және одан жоғары,Алматы қаласы,17.750979240523446
2018,пайыз,Арнайы бағдарламалық тілді пайдалану арқылы компьютерлік бағдарламаларды әзірлеу,15 жастан асқан және одан жоғары,Алматы қаласы,6.902360459105704
2018,пайыз,Файлды немесе папканы көшіру немесе жіберу,15 жастан асқан және одан жоғары,Шымкент қаласы,7.128671506736733
2018,пайыз,Құжаттың көшірмесін алу немесе құжаттағы ақпараттың орнын ауыстыру үшін ақпаратты көшіру және кірістіру құралдарын немесе ақпараттың бір бөлігін пайдалану,15 жастан асқан және одан жоғары,Шымкент қаласы,2.6109847684931413
2018,пайыз,SKILL_ICTATCH,15 жастан асқан және одан жоғары,Шымкент қаласы,43.499064621691794
2018,пайыз,SKILL_ICTSSHT,15 жастан асқан және одан жоғары,Шымкент қаласы,47.47691600540822
2018,пайыз,"Жаңа құрылғыларды қосу және орнату (принтер, модем және басқалар)",15 жастан асқан және одан жоғары,Шымкент қаласы,6.462202549537276
2018,пайыз,"Іздеу, бағдарламалық қамтамасыз етуді жүктеу және орнату",15 жастан асқан және одан жоғары,Шымкент қаласы,9.826719595879815
2018,пайыз,SKILL_ICTPST,15 жастан асқан және одан жоғары,Шымкент қаласы,9.54372568497563
2018,пайыз,Компьютерлер мен басқа құрылғылар арасында файлдарды жіберу,15 жастан асқан және одан жоғары,Шымкент қаласы,7.575271272382402
2018,пайыз,Арнайы бағдарламалық тілді пайдалану арқылы компьютерлік бағдарламаларды әзірлеу,15 жастан асқан және одан жоғары,Шымкент қаласы,2.1413612525530064
2019,пайыз,Файлды немесе папканы көшіру немесе жіберу,15-24 жас аралығында,,32.1
2019,пайыз,Құжаттың көшірмесін алу немесе құжаттағы ақпараттың орнын ауыстыру үшін ақпаратты көшіру және кірістіру құралдарын немесе ақпараттың бір бөлігін пайдалану,15-24 жас аралығында,,18.5
2019,пайыз,SKILL_ICTATCH,15-24 жас аралығында,,61.9
2019,пайыз,SKILL_ICTSSHT,15-24 жас аралығында,,52.9
2019,пайыз,"Жаңа құрылғыларды қосу және орнату (принтер, модем және басқалар)",15-24 жас аралығында,,18.6
2019,пайыз,"Іздеу, бағдарламалық қамтамасыз етуді жүктеу және орнату",15-24 жас аралығында,,22.5
2019,пайыз,SKILL_ICTPST,15-24 жас аралығында,,27.1
2019,пайыз,Компьютерлер мен басқа құрылғылар арасында файлдарды жіберу,15-24 жас аралығында,,26.0
2019,пайыз,Арнайы бағдарламалық тілді пайдалану арқылы компьютерлік бағдарламаларды әзірлеу,15-24 жас аралығында,,7.8
2019,пайыз,Файлды немесе папканы көшіру немесе жіберу,15-24 жас аралығында,Ақмола,66.1
2019,пайыз,Құжаттың көшірмесін алу немесе құжаттағы ақпараттың орнын ауыстыру үшін ақпаратты көшіру және кірістіру құралдарын немесе ақпараттың бір бөлігін пайдалану,15-24 жас аралығында,Ақмола,42.1
2019,пайыз,SKILL_ICTATCH,15-24 жас аралығында,Ақмола,83.8
2019,пайыз,SKILL_ICTSSHT,15-24 жас аралығында,Ақмола,72.5
2019,пайыз,"Жаңа құрылғыларды қосу және орнату (принтер, модем және басқалар)",15-24 жас аралығында,Ақмола,42.5
2019,пайыз,"Іздеу, бағдарламалық қамтамасыз етуді жүктеу және орнату",15-24 жас аралығында,Ақмола,49.3
2019,пайыз,SKILL_ICTPST,15-24 жас аралығында,Ақмола,45.3
2019,пайыз,Компьютерлер мен басқа құрылғылар арасында файлдарды жіберу,15-24 жас аралығында,Ақмола,53.2
2019,пайыз,Арнайы бағдарламалық тілді пайдалану арқылы компьютерлік бағдарламаларды әзірлеу,15-24 жас аралығында,Ақмола,10.7
2019,пайыз,Файлды немесе папканы көшіру немесе жіберу,15-24 жас аралығында,Ақтөбе,48.4
2019,пайыз,Құжаттың көшірмесін алу немесе құжаттағы ақпараттың орнын ауыстыру үшін ақпаратты көшіру және кірістіру құралдарын немесе ақпараттың бір бөлігін пайдалану,15-24 жас аралығында,Ақтөбе,19.1
2019,пайыз,SKILL_ICTATCH,15-24 жас аралығында,Ақтөбе,77.6
2019,пайыз,SKILL_ICTSSHT,15-24 жас аралығында,Ақтөбе,62.9
2019,пайыз,"Жаңа құрылғыларды қосу және орнату (принтер, модем және басқалар)",15-24 жас аралығында,Ақтөбе,24.6
2019,пайыз,"Іздеу, бағдарламалық қамтамасыз етуді жүктеу және орнату",15-24 жас аралығында,Ақтөбе,22.8
2019,пайыз,SKILL_ICTPST,15-24 жас аралығында,Ақтөбе,28.9
2019,пайыз,Компьютерлер мен басқа құрылғылар арасында файлдарды жіберу,15-24 жас аралығында,Ақтөбе,31.0
2019,пайыз,Арнайы бағдарламалық тілді пайдалану арқылы компьютерлік бағдарламаларды әзірлеу,15-24 жас аралығында,Ақтөбе,5.4
2019,пайыз,Файлды немесе папканы көшіру немесе жіберу,15-24 жас аралығында,Алматы,24.2
2019,пайыз,Құжаттың көшірмесін алу немесе құжаттағы ақпараттың орнын ауыстыру үшін ақпаратты көшіру және кірістіру құралдарын немесе ақпараттың бір бөлігін пайдалану,15-24 жас аралығында,Алматы,16.5
2019,пайыз,SKILL_ICTATCH,15-24 жас аралығында,Алматы,69.2
2019,пайыз,SKILL_ICTSSHT,15-24 жас аралығында,Алматы,50.5
2019,пайыз,"Жаңа құрылғыларды қосу және орнату (принтер, модем және басқалар)",15-24 жас аралығында,Алматы,16.7
2019,пайыз,"Іздеу, бағдарламалық қамтамасыз етуді жүктеу және орнату",15-24 жас аралығында,Алматы,10.4
2019,пайыз,SKILL_ICTPST,15-24 жас аралығында,Алматы,20.8
2019,пайыз,Компьютерлер мен басқа құрылғылар арасында файлдарды жіберу,15-24 жас аралығында,Алматы,16.0
2019,пайыз,Арнайы бағдарламалық тілді пайдалану арқылы компьютерлік бағдарламаларды әзірлеу,15-24 жас аралығында,Алматы,2.9
2019,пайыз,Файлды немесе папканы көшіру немесе жіберу,15-24 жас аралығында,Атырау,32.3
2019,пайыз,Құжаттың көшірмесін алу немесе құжаттағы ақпараттың орнын ауыстыру үшін ақпаратты көшіру және кірістіру құралдарын немесе ақпараттың бір бөлігін пайдалану,15-24 жас аралығында,Атырау,20.0
2019,пайыз,SKILL_ICTATCH,15-24 жас аралығында,Атырау,65.9
2019,пайыз,SKILL_ICTSSHT,15-24 жас аралығында,Атырау,51.4
2019,пайыз,"Жаңа құрылғыларды қосу және орнату (принтер, модем және басқалар)",15-24 жас аралығында,Атырау,9.8
2019,пайыз,"Іздеу, бағдарламалық қамтамасыз етуді жүктеу және орнату",15-24 жас аралығында,Атырау,32.0
2019,пайыз,SKILL_ICTPST,15-24 жас аралығында,Атырау,23.7
2019,пайыз,Компьютерлер мен басқа құрылғылар арасында файлдарды жіберу,15-24 жас аралығында,Атырау,33.8
2019,пайыз,Арнайы бағдарламалық тілді пайдалану арқылы компьютерлік бағдарламаларды әзірлеу,15-24 жас аралығында,Атырау,3.9
2019,пайыз,Файлды немесе папканы көшіру немесе жіберу,15-24 жас аралығында,Батыс Қазақстан,35.9
2019,пайыз,Құжаттың көшірмесін алу немесе құжаттағы ақпараттың орнын ауыстыру үшін ақпаратты көшіру және кірістіру құралдарын немесе ақпараттың бір бөлігін пайдалану,15-24 жас аралығында,Батыс Қазақстан,19.6
2019,пайыз,SKILL_ICTATCH,15-24 жас аралығында,Батыс Қазақстан,80.2
2019,пайыз,SKILL_ICTSSHT,15-24 жас аралығында,Батыс Қазақстан,52.2
2019,пайыз,"Жаңа құрылғыларды қосу және орнату (принтер, модем және басқалар)",15-24 жас аралығында,Батыс Қазақстан,14.3
2019,пайыз,"Іздеу, бағдарламалық қамтамасыз етуді жүктеу және орнату",15-24 жас аралығында,Батыс Қазақстан,32.5
2019,пайыз,SKILL_ICTPST,15-24 жас аралығында,Батыс Қазақстан,30.8
2019,пайыз,Компьютерлер мен басқа құрылғылар арасында файлдарды жіберу,15-24 жас аралығында,Батыс Қазақстан,29.1
2019,пайыз,Арнайы бағдарламалық тілді пайдалану арқылы компьютерлік бағдарламаларды әзірлеу,15-24 жас аралығында,Батыс Қазақстан,5.4
2019,пайыз,Файлды немесе папканы көшіру немесе жіберу,15-24 жас аралығында,Жамбыл,29.7
2019,пайыз,Құжаттың көшірмесін алу немесе құжаттағы ақпараттың орнын ауыстыру үшін ақпаратты көшіру және кірістіру құралдарын немесе ақпараттың бір бөлігін пайдалану,15-24 жас аралығында,Жамбыл,9.3
2019,пайыз,SKILL_ICTATCH,15-24 жас аралығында,Жамбыл,41.1
2019,пайыз,SKILL_ICTSSHT,15-24 жас аралығында,Жамбыл,48.2
2019,пайыз,"Жаңа құрылғыларды қосу және орнату (принтер, модем және басқалар)",15-24 жас аралығында,Жамбыл,13.2
2019,пайыз,"Іздеу, бағдарламалық қамтамасыз етуді жүктеу және орнату",15-24 жас аралығында,Жамбыл,16.3
2019,пайыз,SKILL_ICTPST,15-24 жас аралығында,Жамбыл,16.2
2019,пайыз,Компьютерлер мен басқа құрылғылар арасында файлдарды жіберу,15-24 жас аралығында,Жамбыл,15.5
2019,пайыз,Арнайы бағдарламалық тілді пайдалану арқылы компьютерлік бағдарламаларды әзірлеу,15-24 жас аралығында,Жамбыл,2.2
2019,пайыз,Файлды немесе папканы көшіру немесе жіберу,15-24 жас аралығында,Қарағанды,56.7
2019,пайыз,Құжаттың көшірмесін алу немесе құжаттағы ақпараттың орнын ауыстыру үшін ақпаратты көшіру және кірістіру құралдарын немесе ақпараттың бір бөлігін пайдалану,15-24 жас аралығында,Қарағанды,36.6
2019,пайыз,SKILL_ICTATCH,15-24 жас аралығында,Қарағанды,81.3
2019,пайыз,SKILL_ICTSSHT,15-24 жас аралығында,Қарағанды,68.6
2019,пайыз,"Жаңа құрылғыларды қосу және орнату (принтер, модем және басқалар)",15-24 жас аралығында,Қарағанды,34.6
2019,пайыз,"Іздеу, бағдарламалық қамтамасыз етуді жүктеу және орнату",15-24 жас аралығында,Қарағанды,40.5
2019,пайыз,SKILL_ICTPST,15-24 жас аралығында,Қарағанды,52.0
2019,пайыз,Компьютерлер мен басқа құрылғылар арасында файлдарды жіберу,15-24 жас аралығында,Қарағанды,53.1
2019,пайыз,Арнайы бағдарламалық тілді пайдалану арқылы компьютерлік бағдарламаларды әзірлеу,15-24 жас аралығында,Қарағанды,13.5
2019,пайыз,Файлды немесе папканы көшіру немесе жіберу,15-24 жас аралығында,Қостанай,47.3
2019,пайыз,Құжаттың көшірмесін алу немесе құжаттағы ақпараттың орнын ауыстыру үшін ақпаратты көшіру және кірістіру құралдарын немесе ақпараттың бір бөлігін пайдалану,15-24 жас аралығында,Қостанай,25.7
2019,пайыз,SKILL_ICTATCH,15-24 жас аралығында,Қостанай,69.9
2019,пайыз,SKILL_ICTSSHT,15-24 жас аралығында,Қостанай,54.0
2019,пайыз,"Жаңа құрылғыларды қосу және орнату (принтер, модем және басқалар)",15-24 жас аралығында,Қостанай,15.7
2019,пайыз,"Іздеу, бағдарламалық қамтамасыз етуді жүктеу және орнату",15-24 жас аралығында,Қостанай,20.7
2019,пайыз,SKILL_ICTPST,15-24 жас аралығында,Қостанай,34.1
2019,пайыз,Компьютерлер мен басқа құрылғылар арасында файлдарды жіберу,15-24 жас аралығында,Қостанай,33.4
2019,пайыз,Арнайы бағдарламалық тілді пайдалану арқылы компьютерлік бағдарламаларды әзірлеу,15-24 жас аралығында,Қостанай,1.1
2019,пайыз,Файлды немесе папканы көшіру немесе жіберу,15-24 жас аралығында,Қызылорда,15.9
2019,пайыз,Құжаттың көшірмесін алу немесе құжаттағы ақпараттың орнын ауыстыру үшін ақпаратты көшіру және кірістіру құралдарын немесе ақпараттың бір бөлігін пайдалану,15-24 жас аралығында,Қызылорда,16.0
2019,пайыз,SKILL_ICTATCH,15-24 жас аралығында,Қызылорда,18.3
2019,пайыз,SKILL_ICTSSHT,15-24 жас аралығында,Қызылорда,42.9
2019,пайыз,"Жаңа құрылғыларды қосу және орнату (принтер, модем және басқалар)",15-24 жас аралығында,Қызылорда,9.2
2019,пайыз,"Іздеу, бағдарламалық қамтамасыз етуді жүктеу және орнату",15-24 жас аралығында,Қызылорда,20.4
2019,пайыз,SKILL_ICTPST,15-24 жас аралығында,Қызылорда,15.0
2019,пайыз,Компьютерлер мен басқа құрылғылар арасында файлдарды жіберу,15-24 жас аралығында,Қызылорда,16.6
2019,пайыз,Арнайы бағдарламалық тілді пайдалану арқылы компьютерлік бағдарламаларды әзірлеу,15-24 жас аралығында,Қызылорда,4.9
2019,пайыз,Файлды немесе папканы көшіру немесе жіберу,15-24 жас аралығында,Маңғыстау,20.7
2019,пайыз,Құжаттың көшірмесін алу немесе құжаттағы ақпараттың орнын ауыстыру үшін ақпаратты көшіру және кірістіру құралдарын немесе ақпараттың бір бөлігін пайдалану,15-24 жас аралығында,Маңғыстау,15.7
2019,пайыз,SKILL_ICTATCH,15-24 жас аралығында,Маңғыстау,83.3
2019,пайыз,SKILL_ICTSSHT,15-24 жас аралығында,Маңғыстау,75.3
2019,пайыз,"Жаңа құрылғыларды қосу және орнату (принтер, модем және басқалар)",15-24 жас аралығында,Маңғыстау,15.3
2019,пайыз,"Іздеу, бағдарламалық қамтамасыз етуді жүктеу және орнату",15-24 жас аралығында,Маңғыстау,48.0
2019,пайыз,SKILL_ICTPST,15-24 жас аралығында,Маңғыстау,24.5
2019,пайыз,Компьютерлер мен басқа құрылғылар арасында файлдарды жіберу,15-24 жас аралығында,Маңғыстау,4.8
2019,пайыз,Арнайы бағдарламалық тілді пайдалану арқылы компьютерлік бағдарламаларды әзірлеу,15-24 жас аралығында,Маңғыстау,5.9
2019,пайыз,Файлды немесе папканы көшіру немесе жіберу,15-24 жас аралығында,Павлодар,27.6
2019,пайыз,Құжаттың көшірмесін алу немесе құжаттағы ақпараттың орнын ауыстыру үшін ақпаратты көшіру және кірістіру құралдарын немесе ақпараттың бір бөлігін пайдалану,15-24 жас аралығында,Павлодар,13.9
2019,пайыз,SKILL_ICTATCH,15-24 жас аралығында,Павлодар,51.4
2019,пайыз,SKILL_ICTSSHT,15-24 жас аралығында,Павлодар,30.2
2019,пайыз,"Жаңа құрылғыларды қосу және орнату (принтер, модем және басқалар)",15-24 жас аралығында,Павлодар,32.9
2019,пайыз,"Іздеу, бағдарламалық қамтамасыз етуді жүктеу және орнату",15-24 жас аралығында,Павлодар,9.1
2019,пайыз,SKILL_ICTPST,15-24 жас аралығында,Павлодар,30.0
2019,пайыз,Компьютерлер мен басқа құрылғылар арасында файлдарды жіберу,15-24 жас аралығында,Павлодар,17.6
2019,пайыз,Арнайы бағдарламалық тілді пайдалану арқылы компьютерлік бағдарламаларды әзірлеу,15-24 жас аралығында,Павлодар,12.5
2019,пайыз,Файлды немесе папканы көшіру немесе жіберу,15-24 жас аралығында,Солтүстік Қазақстан,64.8
2019,пайыз,Құжаттың көшірмесін алу немесе құжаттағы ақпараттың орнын ауыстыру үшін ақпаратты көшіру және кірістіру құралдарын немесе ақпараттың бір бөлігін пайдалану,15-24 жас аралығында,Солтүстік Қазақстан,50.1
2019,пайыз,SKILL_ICTATCH,15-24 жас аралығында,Солтүстік Қазақстан,67.9
2019,пайыз,SKILL_ICTSSHT,15-24 жас аралығында,Солтүстік Қазақстан,70.8
2019,пайыз,"Жаңа құрылғыларды қосу және орнату (принтер, модем және басқалар)",15-24 жас аралығында,Солтүстік Қазақстан,23.5
2019,пайыз,"Іздеу, бағдарламалық қамтамасыз етуді жүктеу және орнату",15-24 жас аралығында,Солтүстік Қазақстан,19.3
2019,пайыз,SKILL_ICTPST,15-24 жас аралығында,Солтүстік Қазақстан,36.7
2019,пайыз,Компьютерлер мен басқа құрылғылар арасында файлдарды жіберу,15-24 жас аралығында,Солтүстік Қазақстан,56.0
2019,пайыз,Арнайы бағдарламалық тілді пайдалану арқылы компьютерлік бағдарламаларды әзірлеу,15-24 жас аралығында,Солтүстік Қазақстан,2.3
2019,пайыз,Файлды немесе папканы көшіру немесе жіберу,15-24 жас аралығында,Түркістан,37.9
2019,пайыз,Құжаттың көшірмесін алу немесе құжаттағы ақпараттың орнын ауыстыру үшін ақпаратты көшіру және кірістіру құралдарын немесе ақпараттың бір бөлігін пайдалану,15-24 жас аралығында,Түркістан,10.6
2019,пайыз,SKILL_ICTATCH,15-24 жас аралығында,Түркістан,45.7
2019,пайыз,SKILL_ICTSSHT,15-24 жас аралығында,Түркістан,46.4
2019,пайыз,"Жаңа құрылғыларды қосу және орнату (принтер, модем және басқалар)",15-24 жас аралығында,Түркістан,12.8
2019,пайыз,"Іздеу, бағдарламалық қамтамасыз етуді жүктеу және орнату",15-24 жас аралығында,Түркістан,15.7
2019,пайыз,SKILL_ICTPST,15-24 жас аралығында,Түркістан,20.1
2019,пайыз,Компьютерлер мен басқа құрылғылар арасында файлдарды жіберу,15-24 жас аралығында,Түркістан,26.9
2019,пайыз,Арнайы бағдарламалық тілді пайдалану арқылы компьютерлік бағдарламаларды әзірлеу,15-24 жас аралығында,Түркістан,8.9
2019,пайыз,Файлды немесе папканы көшіру немесе жіберу,15-24 жас аралығында,Шығыс Қазақстан,13.8
2019,пайыз,Құжаттың көшірмесін алу немесе құжаттағы ақпараттың орнын ауыстыру үшін ақпаратты көшіру және кірістіру құралдарын немесе ақпараттың бір бөлігін пайдалану,15-24 жас аралығында,Шығыс Қазақстан,8.2
2019,пайыз,SKILL_ICTATCH,15-24 жас аралығында,Шығыс Қазақстан,53.1
2019,пайыз,SKILL_ICTSSHT,15-24 жас аралығында,Шығыс Қазақстан,37.9
2019,пайыз,"Жаңа құрылғыларды қосу және орнату (принтер, модем және басқалар)",15-24 жас аралығында,Шығыс Қазақстан,19.5
2019,пайыз,"Іздеу, бағдарламалық қамтамасыз етуді жүктеу және орнату",15-24 жас аралығында,Шығыс Қазақстан,15.2
2019,пайыз,SKILL_ICTPST,15-24 жас аралығында,Шығыс Қазақстан,26.5
2019,пайыз,Компьютерлер мен басқа құрылғылар арасында файлдарды жіберу,15-24 жас аралығында,Шығыс Қазақстан,10.4
2019,пайыз,Арнайы бағдарламалық тілді пайдалану арқылы компьютерлік бағдарламаларды әзірлеу,15-24 жас аралығында,Шығыс Қазақстан,8.9
2019,пайыз,Файлды немесе папканы көшіру немесе жіберу,15-24 жас аралығында,Нұр-Сұлтан қаласы,28.2
2019,пайыз,Құжаттың көшірмесін алу немесе құжаттағы ақпараттың орнын ауыстыру үшін ақпаратты көшіру және кірістіру құралдарын немесе ақпараттың бір бөлігін пайдалану,15-24 жас аралығында,Нұр-Сұлтан қаласы,31.8
2019,пайыз,SKILL_ICTATCH,15-24 жас аралығында,Нұр-Сұлтан қаласы,67.3
2019,пайыз,SKILL_ICTSSHT,15-24 жас аралығында,Нұр-Сұлтан қаласы,58.4
2019,пайыз,"Жаңа құрылғыларды қосу және орнату (принтер, модем және басқалар)",15-24 жас аралығында,Нұр-Сұлтан қаласы,28.3
2019,пайыз,"Іздеу, бағдарламалық қамтамасыз етуді жүктеу және орнату",15-24 жас аралығында,Нұр-Сұлтан қаласы,34.9
2019,пайыз,SKILL_ICTPST,15-24 жас аралығында,Нұр-Сұлтан қаласы,44.1
2019,пайыз,Компьютерлер мен басқа құрылғылар арасында файлдарды жіберу,15-24 жас аралығында,Нұр-Сұлтан қаласы,35.7
2019,пайыз,Арнайы бағдарламалық тілді пайдалану арқылы компьютерлік бағдарламаларды әзірлеу,15-24 жас аралығында,Нұр-Сұлтан қаласы,23.8
2019,пайыз,Файлды немесе папканы көшіру немесе жіберу,15-24 жас аралығында,Алматы қаласы,21.9
2019,пайыз,Құжаттың көшірмесін алу немесе құжаттағы ақпараттың орнын ауыстыру үшін ақпаратты көшіру және кірістіру құралдарын немесе ақпараттың бір бөлігін пайдалану,15-24 жас аралығында,Алматы қаласы,15.1
2019,пайыз,SKILL_ICTATCH,15-24 жас аралығында,Алматы қаласы,72.6
2019,пайыз,SKILL_ICTSSHT,15-24 жас аралығында,Алматы қаласы,49.4
2019,пайыз,"Жаңа құрылғыларды қосу және орнату (принтер, модем және басқалар)",15-24 жас аралығында,Алматы қаласы,14.9
2019,пайыз,"Іздеу, бағдарламалық қамтамасыз етуді жүктеу және орнату",15-24 жас аралығында,Алматы қаласы,21.4
2019,пайыз,SKILL_ICTPST,15-24 жас аралығында,Алматы қаласы,22.7
