Year,UNIT_MEASURE,Аймақ,Өңірлер,Value
2010,пайыз,,,99.4
2010,пайыз,,Ақмола,99.7
2010,пайыз,,Ақтөбе,99.7
2010,пайыз,,Алматы,99.8
2010,пайыз,,Атырау,99.5
2010,пайыз,,Батыс Қазақстан,99.4
2010,пайыз,,Жамбыл,99.3
2010,пайыз,,Қарағанды,99.5
2010,пайыз,,Қостанай,99.3
2010,пайыз,,Қызылорда,99.7
2010,пайыз,,Маңғыстау,99.5
2010,пайыз,,Оңтүстік Қазақстан,98.8
2010,пайыз,,Павлодар,99.6
2010,пайыз,,Солтүстік Қазақстан,99.5
2010,пайыз,,Шығыс Қазақстан,99.2
2010,пайыз,,Нұр-Сұлтан қаласы,99.3
2010,пайыз,,Алматы қаласы,99.7
2010,пайыз,қала,,99.8
2010,пайыз,қала,Ақмола,100.0
2010,пайыз,қала,Ақтөбе,100.0
2010,пайыз,қала,Алматы,100.0
2010,пайыз,қала,Атырау,100.0
2010,пайыз,қала,Батыс Қазақстан,99.7
2010,пайыз,қала,Жамбыл,99.7
2010,пайыз,қала,Қарағанды,99.8
2010,пайыз,қала,Қостанай,99.6
2010,пайыз,қала,Қызылорда,100.0
2010,пайыз,қала,Маңғыстау,99.8
2010,пайыз,қала,Оңтүстік Қазақстан,99.6
2010,пайыз,қала,Павлодар,99.9
2010,пайыз,қала,Солтүстік Қазақстан,99.8
2010,пайыз,қала,Шығыс Қазақстан,99.8
2010,пайыз,қала,Нұр-Сұлтан қаласы,99.7
2010,пайыз,қала,Алматы қаласы,100.0
2010,пайыз,ауыл,,99.7
2010,пайыз,ауыл,Ақмола,99.9
2010,пайыз,ауыл,Ақтөбе,99.9
2010,пайыз,ауыл,Алматы,100.0
2010,пайыз,ауыл,Атырау,99.7
2010,пайыз,ауыл,Батыс Қазақстан,99.8
2010,пайыз,ауыл,Жамбыл,99.6
2010,пайыз,ауыл,Қарағанды,99.4
2010,пайыз,ауыл,Қостанай,99.9
2010,пайыз,ауыл,Қызылорда,99.8
2010,пайыз,ауыл,Маңғыстау,100.0
2010,пайыз,ауыл,Оңтүстік Қазақстан,99.6
2010,пайыз,ауыл,Павлодар,99.9
2010,пайыз,ауыл,Солтүстік Қазақстан,99.9
2010,пайыз,ауыл,Шығыс Қазақстан,99.1
2011,пайыз,,,99.9
2011,пайыз,,Ақмола,99.9
2011,пайыз,,Ақтөбе,100.0
2011,пайыз,,Алматы,100.0
2011,пайыз,,Атырау,100.0
2011,пайыз,,Батыс Қазақстан,99.9
2011,пайыз,,Жамбыл,99.8
2011,пайыз,,Қарағанды,99.8
2011,пайыз,,Қостанай,99.9
2011,пайыз,,Қызылорда,99.9
2011,пайыз,,Маңғыстау,99.8
2011,пайыз,,Оңтүстік Қазақстан,99.8
2011,пайыз,,Павлодар,99.8
2011,пайыз,,Солтүстік Қазақстан,99.9
2011,пайыз,,Шығыс Қазақстан,99.8
2011,пайыз,,Нұр-Сұлтан қаласы,99.6
2011,пайыз,,Алматы қаласы,99.9
2011,пайыз,қала,,99.9
2011,пайыз,қала,Ақмола,100.0
2011,пайыз,қала,Ақтөбе,100.0
2011,пайыз,қала,Алматы,100.0
2011,пайыз,қала,Атырау,100.0
2011,пайыз,қала,Батыс Қазақстан,99.9
2011,пайыз,қала,Жамбыл,100.0
2011,пайыз,қала,Қарағанды,99.9
