Year,UNIT_MEASURE,Өңірлер,Value
2010,пайыз,,0.1534083148247186
2010,пайыз,Ақмола,0.1
2010,пайыз,Ақтөбе,0.05
2010,пайыз,Алматы,0.07
2010,пайыз,Атырау,0.08
2010,пайыз,Батыс Қазақстан,0.02
2010,пайыз,Жамбыл,0.27
2010,пайыз,Қарағанды,0.05
2010,пайыз,Қостанай,0.03
2010,пайыз,Қызылорда,0.01
2010,пайыз,Маңғыстау,0.21
2010,пайыз,Оңтүстік Қазақстан,0.04
2010,пайыз,Павлодар,0.02
2010,пайыз,Солтүстік Қазақстан,0.02
2010,пайыз,Шығыс Қазақстан,0.41
2010,пайыз,Нұр-Сұлтан қаласы,0.25
2010,пайыз,Алматы қаласы,0.34
2011,пайыз,,0.15
2011,пайыз,Ақмола,0.06
2011,пайыз,Ақтөбе,0.04
2011,пайыз,Алматы,0.08
2011,пайыз,Атырау,0.08
2011,пайыз,Батыс Қазақстан,0.03
2011,пайыз,Жамбыл,0.03
2011,пайыз,Қарағанды,0.06
2011,пайыз,Қостанай,0.02
2011,пайыз,Қызылорда,0.01
2011,пайыз,Маңғыстау,0.28
2011,пайыз,Оңтүстік Қазақстан,0.03
2011,пайыз,Павлодар,0.03
2011,пайыз,Солтүстік Қазақстан,0.02
2011,пайыз,Шығыс Қазақстан,0.26
2011,пайыз,Нұр-Сұлтан қаласы,0.43
2011,пайыз,Алматы қаласы,0.34
2012,пайыз,,0.17
2012,пайыз,Ақмола,0.08
2012,пайыз,Ақтөбе,0.04
2012,пайыз,Алматы,0.06
2012,пайыз,Атырау,0.1
2012,пайыз,Батыс Қазақстан,0.03
2012,пайыз,Жамбыл,0.2
2012,пайыз,Қарағанды,0.12
2012,пайыз,Қостанай,0.03
2012,пайыз,Қызылорда,0.02
2012,пайыз,Маңғыстау,0.29
2012,пайыз,Оңтүстік Қазақстан,0.05
2012,пайыз,Павлодар,0.03
2012,пайыз,Солтүстік Қазақстан,0.03
2012,пайыз,Шығыс Қазақстан,0.22
2012,пайыз,Нұр-Сұлтан қаласы,0.39
2012,пайыз,Алматы қаласы,0.33
2013,пайыз,,0.17
2013,пайыз,Ақмола,0.08
2013,пайыз,Ақтөбе,0.03
2013,пайыз,Алматы,0.06
2013,пайыз,Атырау,0.05
2013,пайыз,Батыс Қазақстан,0.0514447291814105
2013,пайыз,Жамбыл,0.12
2013,пайыз,Қарағанды,0.13
2013,пайыз,Қостанай,0.03
2013,пайыз,Қызылорда,0.01
2013,пайыз,Маңғыстау,0.25
2013,пайыз,Оңтүстік Қазақстан,0.05
2013,пайыз,Павлодар,0.02
2013,пайыз,Солтүстік Қазақстан,0.03
2013,пайыз,Шығыс Қазақстан,0.18
2013,пайыз,Нұр-Сұлтан қаласы,0.28
2013,пайыз,Алматы қаласы,0.43
