Year,UNIT_MEASURE,Өңірлер,Value
2015,пайыз,Ақтөбе,100
2015,пайыз,Алматы,100
2015,пайыз,Атырау,100
2015,пайыз,Батыс Қазақстан,100
2015,пайыз,Жамбыл,100
2015,пайыз,Қарағанды,100
2015,пайыз,Қостанай,100
2015,пайыз,Қызылорда,100
2015,пайыз,Маңғыстау,100
2015,пайыз,Павлодар,100
2015,пайыз,Солтүстік Қазақстан,100
2015,пайыз,Түркістан,100
2015,пайыз,Шығыс Қазақстан,100
2015,пайыз,Нұр-Сұлтан қаласы,100
2015,пайыз,Алматы қаласы,100
2015,пайыз,Шымкент қаласы,100
2016,пайыз,,100
2016,пайыз,Ақмола,100
2016,пайыз,Ақтөбе,100
2016,пайыз,Алматы,100
2016,пайыз,Атырау,100
2016,пайыз,Батыс Қазақстан,100
2016,пайыз,Жамбыл,100
2016,пайыз,Қарағанды,100
2016,пайыз,Қостанай,100
2016,пайыз,Қызылорда,100
2016,пайыз,Маңғыстау,100
2016,пайыз,Павлодар,100
2016,пайыз,Солтүстік Қазақстан,100
2016,пайыз,Түркістан,100
2016,пайыз,Шығыс Қазақстан,100
2016,пайыз,Нұр-Сұлтан қаласы,100
2016,пайыз,Алматы қаласы,100
2016,пайыз,Шымкент қаласы,100
2017,пайыз,,100
2017,пайыз,Ақмола,100
2017,пайыз,Ақтөбе,100
2017,пайыз,Алматы,100
2017,пайыз,Атырау,100
2017,пайыз,Батыс Қазақстан,100
2017,пайыз,Жамбыл,100
2017,пайыз,Қарағанды,100
2017,пайыз,Қостанай,100
2017,пайыз,Қызылорда,100
2017,пайыз,Маңғыстау,100
2017,пайыз,Павлодар,100
2017,пайыз,Солтүстік Қазақстан,100
2017,пайыз,Түркістан,100
2017,пайыз,Шығыс Қазақстан,100
2017,пайыз,Нұр-Сұлтан қаласы,100
2017,пайыз,Алматы қаласы,100
2017,пайыз,Шымкент қаласы,100
2018,пайыз,,100
2018,пайыз,Ақмола,100
2018,пайыз,Ақтөбе,100
2018,пайыз,Алматы,100
2018,пайыз,Атырау,100
2018,пайыз,Батыс Қазақстан,100
2018,пайыз,Жамбыл,100
2018,пайыз,Қарағанды,100
2018,пайыз,Қостанай,100
2018,пайыз,Қызылорда,100
2018,пайыз,Маңғыстау,100
2018,пайыз,Павлодар,100
2018,пайыз,Солтүстік Қазақстан,100
2018,пайыз,Түркістан,100
2018,пайыз,Шығыс Қазақстан,100
2018,пайыз,Нұр-Сұлтан қаласы,100
2018,пайыз,Алматы қаласы,100
2018,пайыз,Шымкент қаласы,100
2019,пайыз,,100
2019,пайыз,Ақмола,100
2019,пайыз,Ақтөбе,100
2019,пайыз,Алматы,100
2019,пайыз,Атырау,100
2019,пайыз,Батыс Қазақстан,100
2019,пайыз,Жамбыл,100
2019,пайыз,Қарағанды,100
2019,пайыз,Қостанай,100
2019,пайыз,Қызылорда,100
2019,пайыз,Маңғыстау,100
2019,пайыз,Павлодар,100
2019,пайыз,Солтүстік Қазақстан,100
2019,пайыз,Түркістан,100
2019,пайыз,Шығыс Қазақстан,100
2019,пайыз,Нұр-Сұлтан қаласы,100
2019,пайыз,Алматы қаласы,100
2019,пайыз,Шымкент қаласы,100
