Year,UNIT_MEASURE,SERIES,Value
2015,пайыз,қалыпты және қатаң азық-түлік қауіпсіздігі,7.8
2015,пайыз,өткір азық-түлік қауіпсіздігі,1.4
2016,пайыз,қалыпты және қатаң азық-түлік қауіпсіздігі,7.8
2016,пайыз,өткір азық-түлік қауіпсіздігі,1.4
2017,пайыз,қалыпты және қатаң азық-түлік қауіпсіздігі,7.8
2017,пайыз,өткір азық-түлік қауіпсіздігі,1.4
2018,пайыз,қалыпты және қатаң азық-түлік қауіпсіздігі,4.2
2018,пайыз,өткір азық-түлік қауіпсіздігі,1.7
2019,пайыз,қалыпты және қатаң азық-түлік қауіпсіздігі,5.3
2019,пайыз,өткір азық-түлік қауіпсіздігі,1.9
