Year,UNIT_MEASURE,SERIES,Өңірлер,Value
2014,мг/текше метр,"Қалқымалы бөлшектер РМ-2,5",«Бурабай» МКҚК,0.0648
2014,мг/текше метр,"Қалқымалы бөлшектер РМ-2,5",ЩБКЗ,0.0549
2014,мг/текше метр,Қалқымалы бөлшектер РМ-10,Нұр-Сұлтан қаласы,0.018
2014,мг/текше метр,Қалқымалы бөлшектер РМ-10,Көкшетау,0.268
2014,мг/текше метр,Қалқымалы бөлшектер РМ-10,«Бурабай» МКҚК,0.0709
2014,мг/текше метр,Қалқымалы бөлшектер РМ-10,ЩБКЗ,0.0585
2014,мг/текше метр,Қалқымалы бөлшектер РМ-10,Ақтөбе,0.039
2014,мг/текше метр,Қалқымалы бөлшектер РМ-10,Алматы қаласы,0.012
2014,мг/текше метр,Қалқымалы бөлшектер РМ-10,Талдықорған,0.082
2014,мг/текше метр,Қалқымалы бөлшектер РМ-10,Атырау,0.456
2014,мг/текше метр,Қалқымалы бөлшектер РМ-10,Көлсары кенті,0.0212
2014,мг/текше метр,Қалқымалы бөлшектер РМ-10,Өскемен,0.092
2014,мг/текше метр,Қалқымалы бөлшектер РМ-10,Риддер,0.154
2014,мг/текше метр,Қалқымалы бөлшектер РМ-10,Семей,0.215
2014,мг/текше метр,Қалқымалы бөлшектер РМ-10,Зыряновск,0.013
2014,мг/текше метр,Қалқымалы бөлшектер РМ-10,Тараз,0.047
2014,мг/текше метр,Қалқымалы бөлшектер РМ-10,Орал,0.027
2014,мг/текше метр,Қалқымалы бөлшектер РМ-10,Ақсай,0.016
2014,мг/текше метр,Қалқымалы бөлшектер РМ-10,Қарағанды,0.023
2014,мг/текше метр,Қалқымалы бөлшектер РМ-10,Теміртау,0.002
2014,мг/текше метр,Қалқымалы бөлшектер РМ-10,Қостанай,0.049
2014,мг/текше метр,Қалқымалы бөлшектер РМ-10,Рудный,0.012
2014,мг/текше метр,Қалқымалы бөлшектер РМ-10,Арқалық,0.028
2014,мг/текше метр,Қалқымалы бөлшектер РМ-10,Жетіқара,0.013
2014,мг/текше метр,Қалқымалы бөлшектер РМ-10,KZLIS,0.011
2014,мг/текше метр,Қалқымалы бөлшектер РМ-10,Қызылорда,0.003
2014,мг/текше метр,Қалқымалы бөлшектер РМ-10,Ақай кенті,0.0001
2014,мг/текше метр,Қалқымалы бөлшектер РМ-10,Төретам кенті,0.0036
2014,мг/текше метр,Қалқымалы бөлшектер РМ-10,Жаңаөзен,0.0301
2014,мг/текше метр,Қалқымалы бөлшектер РМ-10,Павлодар,0.029
2014,мг/текше метр,Қалқымалы бөлшектер РМ-10,Екібастұз,0.0272
2014,мг/текше метр,Қалқымалы бөлшектер РМ-10,Ақсу,0.016
2014,мг/текше метр,Қалқымалы бөлшектер РМ-10,Оңтүстік Қазақстан,0.0069
2014,мг/текше метр,Қалқымалы бөлшектер РМ-10,Түркістан,0.058
2015,мг/текше метр,"Қалқымалы бөлшектер РМ-2,5",Степногорск,0.006
2015,мг/текше метр,"Қалқымалы бөлшектер РМ-2,5",«Бурабай» МКҚК,0.026
2015,мг/текше метр,"Қалқымалы бөлшектер РМ-2,5",ЩБКЗ,0.074
2015,мг/текше метр,"Қалқымалы бөлшектер РМ-2,5",Ақтөбе,0.018
2015,мг/текше метр,"Қалқымалы бөлшектер РМ-2,5",Атырау,0.014
2015,мг/текше метр,"Қалқымалы бөлшектер РМ-2,5",Семей,0.024
2015,мг/текше метр,"Қалқымалы бөлшектер РМ-2,5",Глубокое кенті,0.0175
2015,мг/текше метр,"Қалқымалы бөлшектер РМ-2,5",Жаңатас,0.011
2015,мг/текше метр,"Қалқымалы бөлшектер РМ-2,5",Қаратау,0.003
2015,мг/текше метр,"Қалқымалы бөлшектер РМ-2,5",Шу,0.023
2015,мг/текше метр,"Қалқымалы бөлшектер РМ-2,5",Қордай кенті,0.02
2015,мг/текше метр,"Қалқымалы бөлшектер РМ-2,5",Березовка кенті,0.0078
2015,мг/текше метр,"Қалқымалы бөлшектер РМ-2,5",Январцев кенті,0.011
2015,мг/текше метр,"Қалқымалы бөлшектер РМ-2,5",Қарағанды,0.06
2015,мг/текше метр,"Қалқымалы бөлшектер РМ-2,5",Балқаш,0.0338
2015,мг/текше метр,"Қалқымалы бөлшектер РМ-2,5",Жезқазған,0.002
2015,мг/текше метр,"Қалқымалы бөлшектер РМ-2,5",Саран,0.0272
2015,мг/текше метр,"Қалқымалы бөлшектер РМ-2,5",Қарабалық кенті,0.0131
2015,мг/текше метр,"Қалқымалы бөлшектер РМ-2,5",Ақтөбе,0.016
2015,мг/текше метр,"Қалқымалы бөлшектер РМ-2,5",Бейнеу кенті,0.017
2015,мг/текше метр,"Қалқымалы бөлшектер РМ-2,5",Павлодар,0.016
