Year,UNIT_MEASURE,Аймақ,Өңірлер,Value
2010,шаршы метр,,,18.4
2010,шаршы метр,қала,,20.2
2010,шаршы метр,ауыл,,16.5
2010,шаршы метр,,Ақмола,19.5
2010,шаршы метр,,Ақтөбе,17.3
2010,шаршы метр,,Алматы,15.7
2010,шаршы метр,,Атырау,16.5
2010,шаршы метр,,Батыс Қазақстан,17.0
2010,шаршы метр,,Жамбыл,15.7
2010,шаршы метр,,Қарағанды,21.3
2010,шаршы метр,,Қостанай,19.8
2010,шаршы метр,,Қызылорда,17.2
2010,шаршы метр,,Маңғыстау,16.0
2010,шаршы метр,,Оңтүстік Қазақстан,17.7
2010,шаршы метр,,Павлодар,20.9
2010,шаршы метр,,Солтүстік Қазақстан,19.8
2010,шаршы метр,,Шығыс Қазақстан,19.0
2010,шаршы метр,,Нұр-Сұлтан қаласы,22.5
2010,шаршы метр,,Алматы қаласы,20.3
2010,шаршы метр,қала,Ақмола,21.1
2010,шаршы метр,қала,Ақтөбе,18.9
2010,шаршы метр,қала,Алматы,18.0
2010,шаршы метр,қала,Атырау,17.8
2010,шаршы метр,қала,Батыс Қазақстан,19.7
2010,шаршы метр,қала,Жамбыл,17.5
2010,шаршы метр,қала,Қарағанды,22.1
2010,шаршы метр,қала,Қостанай,20.4
2010,шаршы метр,қала,Қызылорда,18.0
2010,шаршы метр,қала,Маңғыстау,17.1
2010,шаршы метр,қала,Оңтүстік Қазақстан,19.6
2010,шаршы метр,қала,Павлодар,22.0
2010,шаршы метр,қала,Солтүстік Қазақстан,20.9
2010,шаршы метр,қала,Шығыс Қазақстан,20.7
2010,шаршы метр,қала,Нұр-Сұлтан қаласы,22.5
2010,шаршы метр,қала,Алматы қаласы,20.3
2010,шаршы метр,ауыл,Ақмола,18.3
2010,шаршы метр,ауыл,Ақтөбе,14.8
2010,шаршы метр,ауыл,Алматы,15.0
2010,шаршы метр,ауыл,Атырау,15.1
2010,шаршы метр,ауыл,Батыс Қазақстан,14.7
2010,шаршы метр,ауыл,Жамбыл,14.4
2010,шаршы метр,ауыл,Қарағанды,18.8
