Year,UNIT_MEASURE,Аймақ,Value
2011,пайыз,,3.0
2011,пайыз,қала,3.0
2011,пайыз,ауыл,3.0
2012,пайыз,,1.8
2012,пайыз,қала,2.8
2012,пайыз,ауыл,0.9
2013,пайыз,,1.2
2013,пайыз,қала,1.8
2013,пайыз,ауыл,0.8
2014,пайыз,,1.3
2014,пайыз,қала,1.8
2014,пайыз,ауыл,0.8
2015,пайыз,,3.1
2015,пайыз,қала,3.2
2015,пайыз,ауыл,2.5
2016,пайыз,,4.5
2016,пайыз,қала,4.6
2016,пайыз,ауыл,3.7
2017,пайыз,,3.6
2017,пайыз,қала,3.5
2017,пайыз,ауыл,3.0
2018,пайыз,,4.6
2018,пайыз,қала,4.5
2018,пайыз,ауыл,3.7
2019,пайыз,,4.1
2019,пайыз,қала,4.1
2019,пайыз,ауыл,3.1
