Year,Value,SERIES,UNIT_MEASURE
2010,2439.3905,Перевезено грузов всеми видами транспорта,млн.тонн
2010,194.0,Трубопроводный,млн.тонн
2010,267.9,Железнодорожный,млн.тонн
2010,1971.8,Автомобильный,млн.тонн
2010,0.289,Воздушным,млн.тонн
2010,1.1199,Внутренним водным,млн.тонн
2010,4.655,Морским,млн.тонн
2010,13186.4941,Перевезено пассажиров всеми видами транспорта,млн.человек
2010,19.6,Железнодорожным транспортом,млн.человек
2010,13083.9,Автомобильный,млн.человек
2010,0.1,Внутренним водным,млн.человек
2010,3.4,Воздушным,млн.человек
2010,79.53,Городской электрический,млн.человек
2010,1971.77081,перевезено грузов автомобильным  и городским  электрическим транспортом,млн.тонн
2010,13163.44535,Перевезено пассажиров всеми видами транспорта,млн.человек
2010,28869.7,перевезено грузов воздушным транспортом,тонн
2010,3379.2,перевезено пассажиров воздушным транспортом,тыс.человек
2010,193.9595,показатели работы трубопроводного транспорта,млн.тонн
2010,4.655,Перевезено грузов с морским транспортом,млн.тонн
2011,2974.9231,Перевезено грузов всеми видами транспорта,млн.тонн
2011,214.1,Трубопроводный,млн.тонн
2011,279.7,Железнодорожный,млн.тонн
2011,2475.5,Автомобильный,млн.тонн
2011,0.316,Воздушным,млн.тонн
2011,1.082,Внутренним водным,млн.тонн
2011,4.557,Морским,млн.тонн
2011,16647.1626,Перевезено пассажиров всеми видами транспорта,млн.человек
2011,20.5,Железнодорожным транспортом,млн.человек
2011,16544.7,Автомобильный,млн.человек
2011,0.1,Внутренним водным,млн.человек
2011,4.1,Воздушным,млн.человек
2011,77.0,Городской электрический,млн.человек
2011,2475.46041,перевезено грузов автомобильным  и городским  электрическим транспортом,млн.тонн
2011,16622.40527,Перевезено пассажиров всеми видами транспорта,млн.человек
2011,31554.9,перевезено грузов воздушным транспортом,тонн
2011,4131.3,перевезено пассажиров воздушным транспортом,тыс.человек
2011,214.079,показатели работы трубопроводного транспорта,млн.тонн
2011,4.557,Перевезено грузов с морским транспортом,млн.тонн
2012,3231.8419,Перевезено грузов всеми видами транспорта,млн.тонн
2012,213.2,Трубопроводный,млн.тонн
2012,294.8,Железнодорожный,млн.тонн
2012,2718.4,Автомобильный,млн.тонн
2012,0.22,Воздушным,млн.тонн
2012,1.2907,Внутренним водным,млн.тонн
2012,4.0483,Морским,млн.тонн
2012,18484.6485,Перевезено пассажиров всеми видами транспорта,млн.человек
2012,24.4,Железнодорожным транспортом,млн.человек
