Year,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2010,единиц,виды растений,387
2010,единиц,виды животных,224
2011,единиц,виды растений,387
2011,единиц,виды животных,224
2012,единиц,виды растений,387
2012,единиц,виды животных,224
2013,единиц,виды растений,387
2013,единиц,виды животных,224
2014,единиц,виды растений,387
2014,единиц,виды животных,224
2015,единиц,виды растений,387
2015,единиц,виды животных,224
2016,единиц,виды растений,387
2016,единиц,виды животных,224
2017,единиц,виды растений,387
2017,единиц,виды животных,224
2018,единиц,виды растений,387
2018,единиц,виды животных,224
2019,единиц,виды растений,387
2019,единиц,виды животных,224
