Year,Value,UNIT_MEASURE
2010,8.8,Percent
2011,9.0,Percent
2012,9.0,Percent
2013,9.0,Percent
2014,9.0,Percent
2015,9.1,Percent
2016,9.2,Percent
2017,9.4,Percent
2018,9.6,Percent
2019,9.6,Percent
