Year,Value,SERIES,UNIT_MEASURE
2016,100.0,,Percent
2016,42.4,Total security,Percent
2016,48.7,Relatively safe,Percent
2016,8.9,Not safe,Percent
2019,100.0,,Percent
2019,49.6,Total security,Percent
2019,42.8,Relatively safe,Percent
2019,5.4,Not safe,Percent
2019,0.9,совсем не безопасно,Percent
2019,1.2,затруднились ответить,Percent
