Year,UNIT_MEASURE,REF_AREA,Value
2010,PT,,100
2010,PT,KZAKM,100
2010,PT,KZAKT,100
2010,PT,KZALM,100
2010,PT,KZATY,100
2010,PT,KZZAP,100
2010,PT,KZZHA,100
2010,PT,KZKAR,100
2010,PT,KZKUS,100
2010,PT,KZKZY,100
2010,PT,KZMAN,100
2010,PT,KZPAV,100
2010,PT,KZSEV,100
2010,PT,KZYUZ,100
2010,PT,KZVOS,100
2010,PT,KZNS,100
2010,PT,KZALA,100
2010,PT,KZSHY,100
2011,PT,,100
2011,PT,KZAKM,100
2011,PT,KZAKT,100
2011,PT,KZALM,100
2011,PT,KZATY,100
2011,PT,KZZAP,100
2011,PT,KZZHA,100
2011,PT,KZKAR,100
2011,PT,KZKUS,100
2011,PT,KZKZY,100
2011,PT,KZMAN,100
2011,PT,KZPAV,100
2011,PT,KZSEV,100
2011,PT,KZYUZ,100
2011,PT,KZVOS,100
2011,PT,KZNS,100
2011,PT,KZALA,100
2011,PT,KZSHY,100
2012,PT,,100
2012,PT,KZAKM,100
2012,PT,KZAKT,100
2012,PT,KZALM,100
2012,PT,KZATY,100
2012,PT,KZZAP,100
2012,PT,KZZHA,100
2012,PT,KZKAR,100
2012,PT,KZKUS,100
2012,PT,KZKZY,100
2012,PT,KZMAN,100
2012,PT,KZPAV,100
2012,PT,KZSEV,100
2012,PT,KZYUZ,100
2012,PT,KZVOS,100
2012,PT,KZNS,100
2012,PT,KZALA,100
2012,PT,KZSHY,100
2013,PT,,100
2013,PT,KZAKM,100
2013,PT,KZAKT,100
2013,PT,KZALM,100
2013,PT,KZATY,100
2013,PT,KZZAP,100
2013,PT,KZZHA,100
2013,PT,KZKAR,100
2013,PT,KZKUS,100
2013,PT,KZKZY,100
2013,PT,KZMAN,100
2013,PT,KZPAV,100
2013,PT,KZSEV,100
2013,PT,KZYUZ,100
2013,PT,KZVOS,100
2013,PT,KZNS,100
2013,PT,KZALA,100
2013,PT,KZSHY,100
2014,PT,,100
2014,PT,KZAKM,100
2014,PT,KZAKT,100
2014,PT,KZALM,100
2014,PT,KZATY,100
2014,PT,KZZAP,100
2014,PT,KZZHA,100
2014,PT,KZKAR,100
2014,PT,KZKUS,100
2014,PT,KZKZY,100
2014,PT,KZMAN,100
2014,PT,KZPAV,100
2014,PT,KZSEV,100
2014,PT,KZYUZ,100
2014,PT,KZVOS,100
2014,PT,KZNS,100
2014,PT,KZALA,100
2014,PT,KZSHY,100
2015,PT,,100
2015,PT,KZAKM,100
2015,PT,KZAKT,100
2015,PT,KZALM,100
2015,PT,KZATY,100
2015,PT,KZZAP,100
2015,PT,KZZHA,100
2015,PT,KZKAR,100
2015,PT,KZKUS,100
2015,PT,KZKZY,100
2015,PT,KZMAN,100
2015,PT,KZPAV,100
2015,PT,KZSEV,100
2015,PT,KZYUZ,100
2015,PT,KZVOS,100
2015,PT,KZNS,100
2015,PT,KZALA,100
2015,PT,KZSHY,100
2016,PT,,100
2016,PT,KZAKM,100
2016,PT,KZAKT,100
2016,PT,KZALM,100
2016,PT,KZATY,100
2016,PT,KZZAP,100
2016,PT,KZZHA,100
2016,PT,KZKAR,100
2016,PT,KZKUS,100
2016,PT,KZKZY,100
2016,PT,KZMAN,100
2016,PT,KZPAV,100
2016,PT,KZSEV,100
2016,PT,KZYUZ,100
2016,PT,KZVOS,100
2016,PT,KZNS,100
2016,PT,KZALA,100
2016,PT,KZSHY,100
2017,PT,,100
2017,PT,KZAKM,100
2017,PT,KZAKT,100
2017,PT,KZALM,100
2017,PT,KZATY,100
2017,PT,KZZAP,100
2017,PT,KZZHA,100
2017,PT,KZKAR,100
2017,PT,KZKUS,100
2017,PT,KZKZY,100
2017,PT,KZMAN,100
2017,PT,KZPAV,100
2017,PT,KZSEV,100
2017,PT,KZYUZ,100
2017,PT,KZVOS,100
2017,PT,KZNS,100
2017,PT,KZALA,100
2017,PT,KZSHY,100
2018,PT,,100
2018,PT,KZAKM,100
2018,PT,KZAKT,100
2018,PT,KZALM,100
2018,PT,KZATY,100
2018,PT,KZZAP,100
2018,PT,KZZHA,100
2018,PT,KZKAR,100
2018,PT,KZKUS,100
2018,PT,KZKZY,100
2018,PT,KZMAN,100
2018,PT,KZPAV,100
2018,PT,KZSEV,100
2018,PT,KZYUZ,100
2018,PT,KZVOS,100
2018,PT,KZNS,100
2018,PT,KZALA,100
2018,PT,KZSHY,100
2019,PT,,100
2019,PT,KZAKM,100
2019,PT,KZAKT,100
2019,PT,KZALM,100
2019,PT,KZATY,100
2019,PT,KZZAP,100
2019,PT,KZZHA,100
2019,PT,KZKAR,100
2019,PT,KZKUS,100
2019,PT,KZKZY,100
2019,PT,KZMAN,100
2019,PT,KZPAV,100
2019,PT,KZSEV,100
2019,PT,KZYUZ,100
2019,PT,KZVOS,100
2019,PT,KZNS,100
2019,PT,KZALA,100
2019,PT,KZSHY,100
