Year,UNIT_MEASURE,SERIES,REF_AREA,Value
2014,MG_CUB_METER,_L_KZ_110602_1B,KZBOR,0.0648
2014,MG_CUB_METER,_L_KZ_110602_1B,KZSHB,0.0549
2014,MG_CUB_METER,_L_KZ_110602_1A,KZNS,0.018
2014,MG_CUB_METER,_L_KZ_110602_1A,KZKSH,0.268
2014,MG_CUB_METER,_L_KZ_110602_1A,KZBOR,0.0709
2014,MG_CUB_METER,_L_KZ_110602_1A,KZSHB,0.0585
2014,MG_CUB_METER,_L_KZ_110602_1A,KZATB,0.039
2014,MG_CUB_METER,_L_KZ_110602_1A,KZALA,0.012
2014,MG_CUB_METER,_L_KZ_110602_1A,KZTDK,0.082
2014,MG_CUB_METER,_L_KZ_110602_1A,KZATR,0.456
2014,MG_CUB_METER,_L_KZ_110602_1A,KZKLS,0.0212
2014,MG_CUB_METER,_L_KZ_110602_1A,KZUSK,0.092
2014,MG_CUB_METER,_L_KZ_110602_1A,KZRDD,0.154
2014,MG_CUB_METER,_L_KZ_110602_1A,KZSEM,0.215
2014,MG_CUB_METER,_L_KZ_110602_1A,KZZRV,0.013
2014,MG_CUB_METER,_L_KZ_110602_1A,KZTRZ,0.047
2014,MG_CUB_METER,_L_KZ_110602_1A,KZURL,0.027
2014,MG_CUB_METER,_L_KZ_110602_1A,KZAKS,0.016
2014,MG_CUB_METER,_L_KZ_110602_1A,KZKRG,0.023
2014,MG_CUB_METER,_L_KZ_110602_1A,KZTMT,0.002
2014,MG_CUB_METER,_L_KZ_110602_1A,KZKOS,0.049
2014,MG_CUB_METER,_L_KZ_110602_1A,KZRDN,0.012
2014,MG_CUB_METER,_L_KZ_110602_1A,KZARK,0.028
2014,MG_CUB_METER,_L_KZ_110602_1A,KZZHR,0.013
2014,MG_CUB_METER,_L_KZ_110602_1A,KZLIS,0.011
2014,MG_CUB_METER,_L_KZ_110602_1A,KZKZL,0.003
2014,MG_CUB_METER,_L_KZ_110602_1A,KZAKY,0.0001
2014,MG_CUB_METER,_L_KZ_110602_1A,KZTRT,0.0036
2014,MG_CUB_METER,_L_KZ_110602_1A,KZZHO,0.0301
2014,MG_CUB_METER,_L_KZ_110602_1A,KZPVL,0.029
2014,MG_CUB_METER,_L_KZ_110602_1A,KZEBT,0.0272
2014,MG_CUB_METER,_L_KZ_110602_1A,KZAKSU,0.016
2014,MG_CUB_METER,_L_KZ_110602_1A,KZONT,0.0069
2014,MG_CUB_METER,_L_KZ_110602_1A,KZTUR,0.058
2015,MG_CUB_METER,_L_KZ_110602_1B,KZSTG,0.006
2015,MG_CUB_METER,_L_KZ_110602_1B,KZBOR,0.026
2015,MG_CUB_METER,_L_KZ_110602_1B,KZSHB,0.074
2015,MG_CUB_METER,_L_KZ_110602_1B,KZATB,0.018
2015,MG_CUB_METER,_L_KZ_110602_1B,KZATR,0.014
2015,MG_CUB_METER,_L_KZ_110602_1B,KZSEM,0.024
2015,MG_CUB_METER,_L_KZ_110602_1B,KZGLU,0.0175
2015,MG_CUB_METER,_L_KZ_110602_1B,KZZHT,0.011
2015,MG_CUB_METER,_L_KZ_110602_1B,KZKAT,0.003
2015,MG_CUB_METER,_L_KZ_110602_1B,KZSHU,0.023
2015,MG_CUB_METER,_L_KZ_110602_1B,KZKOR,0.02
2015,MG_CUB_METER,_L_KZ_110602_1B,KZBER,0.0078
2015,MG_CUB_METER,_L_KZ_110602_1B,KZYAN,0.011
2015,MG_CUB_METER,_L_KZ_110602_1B,KZKRG,0.06
2015,MG_CUB_METER,_L_KZ_110602_1B,KZBLH,0.0338
2015,MG_CUB_METER,_L_KZ_110602_1B,KZZHK,0.002
2015,MG_CUB_METER,_L_KZ_110602_1B,KZSRN,0.0272
2015,MG_CUB_METER,_L_KZ_110602_1B,KZKBL,0.0131
2015,MG_CUB_METER,_L_KZ_110602_1B,KZAKT,0.016
2015,MG_CUB_METER,_L_KZ_110602_1B,KZBEI,0.017
2015,MG_CUB_METER,_L_KZ_110602_1B,KZPVL,0.016
2015,MG_CUB_METER,_L_KZ_110602_1B,KZEBT,0.015
2015,MG_CUB_METER,_L_KZ_110602_1B,KZONT,0.009
2015,MG_CUB_METER,_L_KZ_110602_1B,KZSHY,0.019
2015,MG_CUB_METER,_L_KZ_110602_1B,KZKET,0.011
2015,MG_CUB_METER,_L_KZ_110602_1A,KZNS,0.056
2015,MG_CUB_METER,_L_KZ_110602_1A,KZKSH,0.1156
2015,MG_CUB_METER,_L_KZ_110602_1A,KZSTG,0.0184
2015,MG_CUB_METER,_L_KZ_110602_1A,KZBOR,0.029
2015,MG_CUB_METER,_L_KZ_110602_1A,KZSHB,0.076
2015,MG_CUB_METER,_L_KZ_110602_1A,KZATB,0.049
2015,MG_CUB_METER,_L_KZ_110602_1A,KZALA,0.06
2015,MG_CUB_METER,_L_KZ_110602_1A,KZTDK,0.241
2015,MG_CUB_METER,_L_KZ_110602_1A,KZATR,0.043
2015,MG_CUB_METER,_L_KZ_110602_1A,KZKLS,0.033
2015,MG_CUB_METER,_L_KZ_110602_1A,KZUSK,0.0
2015,MG_CUB_METER,_L_KZ_110602_1A,KZRDD,0.0
2015,MG_CUB_METER,_L_KZ_110602_1A,KZSEM,0.021
2015,MG_CUB_METER,_L_KZ_110602_1A,KZGLU,0.0347
2015,MG_CUB_METER,_L_KZ_110602_1A,KZTRZ,0.045
2015,MG_CUB_METER,_L_KZ_110602_1A,KZZHT,0.034
2015,MG_CUB_METER,_L_KZ_110602_1A,KZKAT,0.005
2015,MG_CUB_METER,_L_KZ_110602_1A,KZSHU,0.082
2015,MG_CUB_METER,_L_KZ_110602_1A,KZKOR,0.052
2015,MG_CUB_METER,_L_KZ_110602_1A,KZURL,0.0626
2015,MG_CUB_METER,_L_KZ_110602_1A,KZAKS,0.035
2015,MG_CUB_METER,_L_KZ_110602_1A,KZBER,0.0244
2015,MG_CUB_METER,_L_KZ_110602_1A,KZYAN,0.0238
2015,MG_CUB_METER,_L_KZ_110602_1A,KZKRG,0.053
2015,MG_CUB_METER,_L_KZ_110602_1A,KZBLH,0.0357
2015,MG_CUB_METER,_L_KZ_110602_1A,KZZHK,0.005
2015,MG_CUB_METER,_L_KZ_110602_1A,KZSRN,0.0421
2015,MG_CUB_METER,_L_KZ_110602_1A,KZTMT,0.0
2015,MG_CUB_METER,_L_KZ_110602_1A,KZKOS,0.085
2015,MG_CUB_METER,_L_KZ_110602_1A,KZRDN,0.016
2015,MG_CUB_METER,_L_KZ_110602_1A,KZKBL,0.0298
2015,MG_CUB_METER,_L_KZ_110602_1A,KZARK,0.06
2015,MG_CUB_METER,_L_KZ_110602_1A,KZZHR,0.02
2015,MG_CUB_METER,_L_KZ_110602_1A,KZLIS,0.007
2015,MG_CUB_METER,_L_KZ_110602_1A,KZKZL,0.029
2015,MG_CUB_METER,_L_KZ_110602_1A,KZAKY,0.0002
2015,MG_CUB_METER,_L_KZ_110602_1A,KZTRT,0.0006
2015,MG_CUB_METER,_L_KZ_110602_1A,KZAKT,0.063
2015,MG_CUB_METER,_L_KZ_110602_1A,KZZHO,0.046
2015,MG_CUB_METER,_L_KZ_110602_1A,KZBEI,0.0807
2015,MG_CUB_METER,_L_KZ_110602_1A,KZPVL,0.039
2015,MG_CUB_METER,_L_KZ_110602_1A,KZEBT,0.022
2015,MG_CUB_METER,_L_KZ_110602_1A,KZAKSU,0.023
2015,MG_CUB_METER,_L_KZ_110602_1A,KZONT,0.012
2015,MG_CUB_METER,_L_KZ_110602_1A,KZSHY,0.057
2015,MG_CUB_METER,_L_KZ_110602_1A,KZTUR,0.149
2015,MG_CUB_METER,_L_KZ_110602_1A,KZKET,0.007
2016,MG_CUB_METER,_L_KZ_110602_1B,KZNS,0.02
2016,MG_CUB_METER,_L_KZ_110602_1B,KZKSH,0.002
2016,MG_CUB_METER,_L_KZ_110602_1B,KZSTG,0.006
2016,MG_CUB_METER,_L_KZ_110602_1B,KZBOR,0.02
2016,MG_CUB_METER,_L_KZ_110602_1B,KZSHB,0.03
2016,MG_CUB_METER,_L_KZ_110602_1B,KZSRB,0.01
2016,MG_CUB_METER,_L_KZ_110602_1B,KZATB,0.02
2016,MG_CUB_METER,_L_KZ_110602_1B,KZALA,0.02
2016,MG_CUB_METER,_L_KZ_110602_1B,KZATR,0.003
