Year,UNIT_MEASURE,SERIES,REF_AREA,Value
2010,M_T,_L_KZ_090102_1L,,2439.3905
2010,M_T,_L_KZ_090102_1Q,,194.0
2010,M_T,_L_KZ_090102_1G,,267.9
2010,M_T,_L_KZ_090102_1A,,1971.8
2010,M_T,_L_KZ_090102_1D,,0.289
2010,M_T,_L_KZ_090102_1B,,1.1199
2010,M_T,_L_KZ_090102_1I,,4.655
2010,M_T,,KZAKM,95.8478
2010,M_T,,KZAKT,40.9726
2010,M_T,,KZALM,116.6198
2010,M_T,,KZATY,118.4847
2010,M_T,,KZZAP,30.2667
2010,M_T,,KZZHA,55.9545
2010,M_T,,KZKAR,443.9648
2010,M_T,,KZKUS,221.5098
2010,M_T,,KZKZY,66.32430000000001
2010,M_T,,KZMAN,141.5499
2010,M_T,,KZONT,77.4695
2010,M_T,,KZPAV,78.54469999999999
2010,M_T,,KZSEV,40.0789
2010,M_T,,KZVOS,327.3275
2010,M_T,,KZNS,66.7086
2010,M_T,,KZALA,142.44289999999998
2010,PER_1000000_POP,_L_KZ_090102_1N,,13186.4941
2010,PER_1000000_POP,_L_KZ_090102_1H,,19.6
2010,PER_1000000_POP,_L_KZ_090102_1A,,13083.9
2010,PER_1000000_POP,_L_KZ_090102_1B,,0.1
2010,PER_1000000_POP,_L_KZ_090102_1D,,3.4
2010,PER_1000000_POP,_L_KZ_090102_1F,,79.53
2010,PER_1000000_POP,,KZAKM,1057.8989
2010,PER_1000000_POP,,KZAKT,163.5094
2010,PER_1000000_POP,,KZALM,436.6198
2010,PER_1000000_POP,,KZATY,95.3865
2010,PER_1000000_POP,,KZZAP,270.428
2010,PER_1000000_POP,,KZZHA,570.5845
2010,PER_1000000_POP,,KZKAR,1440.6618999999998
2010,PER_1000000_POP,,KZKUS,1153.3571000000002
2010,PER_1000000_POP,,KZKZY,139.7043
2010,PER_1000000_POP,,KZMAN,60.2485
2010,PER_1000000_POP,,KZONT,1337.6321
2010,PER_1000000_POP,,KZPAV,798.2521999999999
2010,PER_1000000_POP,,KZSEV,365.4984
2010,PER_1000000_POP,,KZVOS,1272.7242
2010,PER_1000000_POP,,KZNS,1408.8999
2010,PER_1000000_POP,,KZALA,2595.527
