Year,UNIT_MEASURE,REF_AREA,GeoCode,Value
2012,M_METER3,KZKAR,KZ12,4.6
2013,M_METER3,KZKAR,KZ12,4.6
2014,M_METER3,KZKAR,KZ12,4.6
2015,M_METER3,KZKAR,KZ12,4.6
2016,M_METER3,KZKAR,KZ12,4.6
2017,M_METER3,KZKAR,KZ12,5.5
2018,M_METER3,KZKAR,KZ12,5.5
2010,M_METER3,KZKUS,KZ13,16.5
2011,M_METER3,KZKUS,KZ13,16.5
2012,M_METER3,KZKUS,KZ13,15.5
2013,M_METER3,KZKUS,KZ13,15.5
2014,M_METER3,KZKUS,KZ13,15.5
2015,M_METER3,KZKUS,KZ13,15.5
2016,M_METER3,KZKUS,KZ13,15.5
2017,M_METER3,KZKUS,KZ13,17.3
2018,M_METER3,KZKUS,KZ13,17.3
2010,M_METER3,KZKZY,KZ14,6.0
2011,M_METER3,KZKZY,KZ14,6.0
2012,M_METER3,KZKZY,KZ14,5.9
2013,M_METER3,KZKZY,KZ14,5.9
2014,M_METER3,KZKZY,KZ14,5.9
2015,M_METER3,KZKZY,KZ14,5.9
2016,M_METER3,KZKZY,KZ14,5.9
2017,M_METER3,KZKZY,KZ14,5.9
2018,M_METER3,KZKZY,KZ14,5.9
2010,M_METER3,KZMAN,KZ09,0.1
2011,M_METER3,KZMAN,KZ09,0.1
2012,M_METER3,KZMAN,KZ09,0.1
2013,M_METER3,KZMAN,KZ09,0.1
2014,M_METER3,KZMAN,KZ09,0.1
2015,M_METER3,KZMAN,KZ09,0.1
2016,M_METER3,KZMAN,KZ09,0.1
2017,M_METER3,KZMAN,KZ09,0.1
2018,M_METER3,KZMAN,KZ09,0.1
2010,M_METER3,KZPAV,KZ11,26.6
2011,M_METER3,KZPAV,KZ11,26.6
2012,M_METER3,KZPAV,KZ11,27.0
2013,M_METER3,KZPAV,KZ11,27.0
2014,M_METER3,KZPAV,KZ11,27.0
2015,M_METER3,KZPAV,KZ11,27.0
2016,M_METER3,KZPAV,KZ11,27.0
2017,M_METER3,KZPAV,KZ11,26.9
2018,M_METER3,KZPAV,KZ11,26.9
2010,M_METER3,KZSEV,KZ16,54.4
2011,M_METER3,KZSEV,KZ16,54.4
2012,M_METER3,KZSEV,KZ16,52.0
2013,M_METER3,KZSEV,KZ16,52.0
2014,M_METER3,KZSEV,KZ16,52.0
2015,M_METER3,KZSEV,KZ16,52.0
2016,M_METER3,KZSEV,KZ16,52.0
2017,M_METER3,KZSEV,KZ16,49.6
2018,M_METER3,KZSEV,KZ16,49.6
2010,M_METER3,KZYUZ,KZ10,3.1
2011,M_METER3,KZYUZ,KZ10,3.1
2012,M_METER3,KZYUZ,KZ10,3.1
2013,M_METER3,KZYUZ,KZ10,3.1
2014,M_METER3,KZYUZ,KZ10,3.1
2015,M_METER3,KZYUZ,KZ10,3.1
2016,M_METER3,KZYUZ,KZ10,3.1
2017,M_METER3,KZYUZ,KZ10,3.2
2018,M_METER3,KZYUZ,KZ10,3.2
2010,M_METER3,KZVOS,KZ15,175.1
2011,M_METER3,KZVOS,KZ15,175.1
2012,M_METER3,KZVOS,KZ15,204.6
2013,M_METER3,KZVOS,KZ15,204.6
2014,M_METER3,KZVOS,KZ15,204.6
2015,M_METER3,KZVOS,KZ15,204.6
2016,M_METER3,KZVOS,KZ15,204.6
2017,M_METER3,KZVOS,KZ15,206.5
2018,M_METER3,KZVOS,KZ15,206.5
