Year,Value,SERIES,UNIT_MEASURE
2011,0.1,"Күніне САҚП бойынша 1,9 АҚШ доллары",пайыз
2011,1.2,"Күніне САҚП бойынша 3,2 АҚШ доллары",пайыз
2011,15.3,"Күніне САҚП бойынша 5,5 АҚШ доллары",пайыз
2012,0.0,"Күніне САҚП бойынша 1,9 АҚШ доллары",пайыз
2012,1.0,"Күніне САҚП бойынша 3,2 АҚШ доллары",пайыз
2012,17.7,"Күніне САҚП бойынша 5,5 АҚШ доллары",пайыз
2013,0.0,"Күніне САҚП бойынша 1,9 АҚШ доллары",пайыз
2013,0.7,"Күніне САҚП бойынша 3,2 АҚШ доллары",пайыз
2013,13.6,"Күніне САҚП бойынша 5,5 АҚШ доллары",пайыз
2014,0.0,"Күніне САҚП бойынша 1,9 АҚШ доллары",пайыз
2014,0.7,"Күніне САҚП бойынша 3,2 АҚШ доллары",пайыз
2014,15.0,"Күніне САҚП бойынша 5,5 АҚШ доллары",пайыз
2015,0.0,"Күніне САҚП бойынша 1,9 АҚШ доллары",пайыз
2015,0.7,"Күніне САҚП бойынша 3,2 АҚШ доллары",пайыз
2015,16.1,"Күніне САҚП бойынша 5,5 АҚШ доллары",пайыз
2016,0.0,"Күніне САҚП бойынша 1,9 АҚШ доллары",пайыз
2016,0.5,"Күніне САҚП бойынша 3,2 АҚШ доллары",пайыз
2016,13.7,"Күніне САҚП бойынша 5,5 АҚШ доллары",пайыз
2017,0.0,"Күніне САҚП бойынша 1,9 АҚШ доллары",пайыз
2017,0.5,"Күніне САҚП бойынша 3,2 АҚШ доллары",пайыз
2017,11.4,"Күніне САҚП бойынша 5,5 АҚШ доллары",пайыз
2018,0.0,"Күніне САҚП бойынша 1,9 АҚШ доллары",пайыз
2018,0.3,"Күніне САҚП бойынша 3,2 АҚШ доллары",пайыз
2018,8.5,"Күніне САҚП бойынша 5,5 АҚШ доллары",пайыз
2019,0.0,"Күніне САҚП бойынша 1,9 АҚШ доллары",пайыз
2019,0.2,"Күніне САҚП бойынша 3,2 АҚШ доллары",пайыз
2019,6.2,"Күніне САҚП бойынша 5,5 АҚШ доллары",пайыз
